,location,date,total_cases,total_deaths,total_tests,population,median_age
10113,Libya,2020-05-16,64,3,,6871287.0,29.0
10114,Libya,2020-05-17,65,3,,6871287.0,29.0
10115,Libya,2020-05-18,65,3,,6871287.0,29.0
10116,Saint Lucia,2020-03-15,2,0,,183629.0,34.9
10117,Saint Lucia,2020-03-16,2,0,,183629.0,34.9
10118,Saint Lucia,2020-03-17,2,0,,183629.0,34.9
10119,Saint Lucia,2020-03-18,2,0,,183629.0,34.9
10120,Saint Lucia,2020-03-19,2,0,,183629.0,34.9
10121,Saint Lucia,2020-03-20,2,0,,183629.0,34.9
10122,Saint Lucia,2020-03-21,2,0,,183629.0,34.9
10123,Saint Lucia,2020-03-22,2,0,,183629.0,34.9
10124,Saint Lucia,2020-03-23,2,0,,183629.0,34.9
10125,Saint Lucia,2020-03-24,2,0,,183629.0,34.9
10126,Saint Lucia,2020-03-25,2,0,,183629.0,34.9
10127,Saint Lucia,2020-03-26,3,0,,183629.0,34.9
10128,Saint Lucia,2020-03-27,3,0,,183629.0,34.9
10129,Saint Lucia,2020-03-28,3,0,,183629.0,34.9
10130,Saint Lucia,2020-03-29,4,0,,183629.0,34.9
10131,Saint Lucia,2020-03-30,9,0,,183629.0,34.9
10132,Saint Lucia,2020-03-31,9,0,,183629.0,34.9
10133,Saint Lucia,2020-04-01,13,0,,183629.0,34.9
10134,Saint Lucia,2020-04-02,13,0,,183629.0,34.9
10135,Saint Lucia,2020-04-03,13,0,,183629.0,34.9
10136,Saint Lucia,2020-04-04,13,0,,183629.0,34.9
10137,Saint Lucia,2020-04-05,14,0,,183629.0,34.9
10138,Saint Lucia,2020-04-06,14,0,,183629.0,34.9
10139,Saint Lucia,2020-04-07,14,0,,183629.0,34.9
10140,Saint Lucia,2020-04-08,14,0,,183629.0,34.9
10141,Saint Lucia,2020-04-09,14,0,,183629.0,34.9
10142,Saint Lucia,2020-04-10,14,0,,183629.0,34.9
10143,Saint Lucia,2020-04-11,15,0,,183629.0,34.9
10144,Saint Lucia,2020-04-12,15,0,,183629.0,34.9
10145,Saint Lucia,2020-04-13,15,0,,183629.0,34.9
10146,Saint Lucia,2020-04-14,15,0,,183629.0,34.9
10147,Saint Lucia,2020-04-15,15,0,,183629.0,34.9
10148,Saint Lucia,2020-04-16,15,0,,183629.0,34.9
10149,Saint Lucia,2020-04-17,15,0,,183629.0,34.9
10150,Saint Lucia,2020-04-18,15,0,,183629.0,34.9
10151,Saint Lucia,2020-04-19,15,0,,183629.0,34.9
10152,Saint Lucia,2020-04-20,15,0,,183629.0,34.9
10153,Saint Lucia,2020-04-21,15,0,,183629.0,34.9
10154,Saint Lucia,2020-04-22,15,0,,183629.0,34.9
10155,Saint Lucia,2020-04-23,15,0,,183629.0,34.9
10156,Saint Lucia,2020-04-24,15,0,,183629.0,34.9
10157,Saint Lucia,2020-04-25,15,0,,183629.0,34.9
10158,Saint Lucia,2020-04-26,15,0,,183629.0,34.9
10159,Saint Lucia,2020-04-27,15,0,,183629.0,34.9
10160,Saint Lucia,2020-04-28,15,0,,183629.0,34.9
10161,Saint Lucia,2020-04-29,15,0,,183629.0,34.9
10162,Saint Lucia,2020-04-30,17,0,,183629.0,34.9
10163,Saint Lucia,2020-05-01,17,0,,183629.0,34.9
10164,Saint Lucia,2020-05-02,17,0,,183629.0,34.9
10165,Saint Lucia,2020-05-03,17,0,,183629.0,34.9
10166,Saint Lucia,2020-05-04,18,0,,183629.0,34.9
10167,Saint Lucia,2020-05-05,18,0,,183629.0,34.9
10168,Saint Lucia,2020-05-06,18,0,,183629.0,34.9
10169,Saint Lucia,2020-05-07,18,0,,183629.0,34.9
10170,Saint Lucia,2020-05-08,18,0,,183629.0,34.9
10171,Saint Lucia,2020-05-09,18,0,,183629.0,34.9
10172,Saint Lucia,2020-05-10,18,0,,183629.0,34.9
10173,Saint Lucia,2020-05-11,18,0,,183629.0,34.9
10174,Saint Lucia,2020-05-12,18,0,,183629.0,34.9
10175,Saint Lucia,2020-05-13,18,0,,183629.0,34.9
10176,Saint Lucia,2020-05-14,18,0,,183629.0,34.9
10177,Saint Lucia,2020-05-15,18,0,,183629.0,34.9
10178,Saint Lucia,2020-05-16,18,0,,183629.0,34.9
10179,Saint Lucia,2020-05-17,18,0,,183629.0,34.9
10180,Saint Lucia,2020-05-18,18,0,,183629.0,34.9
10181,Liechtenstein,2020-03-05,1,0,,38137.0,
10182,Liechtenstein,2020-03-12,3,0,,38137.0,
10183,Liechtenstein,2020-03-13,4,0,,38137.0,
10184,Liechtenstein,2020-03-14,4,0,,38137.0,
10185,Liechtenstein,2020-03-15,4,0,,38137.0,
10186,Liechtenstein,2020-03-16,7,0,,38137.0,
10187,Liechtenstein,2020-03-17,7,0,,38137.0,
10188,Liechtenstein,2020-03-18,7,0,,38137.0,
10189,Liechtenstein,2020-03-19,25,0,,38137.0,
10190,Liechtenstein,2020-03-20,25,0,,38137.0,
10191,Liechtenstein,2020-03-21,34,0,,38137.0,
10192,Liechtenstein,2020-03-22,36,0,,38137.0,
10193,Liechtenstein,2020-03-23,46,0,,38137.0,
10194,Liechtenstein,2020-03-24,46,0,,38137.0,
10195,Liechtenstein,2020-03-25,47,0,,38137.0,
10196,Liechtenstein,2020-03-26,51,0,,38137.0,
10197,Liechtenstein,2020-03-27,56,0,,38137.0,
10198,Liechtenstein,2020-03-28,60,0,,38137.0,
10199,Liechtenstein,2020-03-29,61,0,,38137.0,
10200,Liechtenstein,2020-03-30,62,0,,38137.0,
10201,Liechtenstein,2020-03-31,64,0,,38137.0,
10202,Liechtenstein,2020-04-01,68,0,,38137.0,
10203,Liechtenstein,2020-04-02,72,0,,38137.0,
10204,Liechtenstein,2020-04-03,75,0,,38137.0,
10205,Liechtenstein,2020-04-04,75,0,,38137.0,
10206,Liechtenstein,2020-04-05,77,1,,38137.0,
10207,Liechtenstein,2020-04-06,78,1,,38137.0,
10208,Liechtenstein,2020-04-07,78,1,,38137.0,
10209,Liechtenstein,2020-04-08,78,1,,38137.0,
10210,Liechtenstein,2020-04-09,79,1,,38137.0,
10211,Liechtenstein,2020-04-10,79,1,,38137.0,
10212,Liechtenstein,2020-04-11,80,1,,38137.0,
10213,Liechtenstein,2020-04-12,80,1,,38137.0,
10214,Liechtenstein,2020-04-13,80,1,,38137.0,
10215,Liechtenstein,2020-04-14,81,1,,38137.0,
10216,Liechtenstein,2020-04-15,81,1,,38137.0,
10217,Liechtenstein,2020-04-16,81,1,,38137.0,
10218,Liechtenstein,2020-04-17,81,1,,38137.0,
10219,Liechtenstein,2020-04-18,81,1,,38137.0,
10220,Liechtenstein,2020-04-19,82,1,,38137.0,
10221,Liechtenstein,2020-04-20,82,1,,38137.0,
10222,Liechtenstein,2020-04-21,82,1,,38137.0,
10223,Liechtenstein,2020-04-22,82,1,,38137.0,
10224,Liechtenstein,2020-04-23,82,1,,38137.0,
10225,Liechtenstein,2020-04-24,82,1,,38137.0,
10226,Liechtenstein,2020-04-25,82,1,,38137.0,
10227,Liechtenstein,2020-04-26,83,1,,38137.0,
10228,Liechtenstein,2020-04-27,83,1,,38137.0,
10229,Liechtenstein,2020-04-28,83,1,,38137.0,
10230,Liechtenstein,2020-04-29,83,1,,38137.0,
10231,Liechtenstein,2020-04-30,83,1,,38137.0,
10232,Liechtenstein,2020-05-01,83,1,,38137.0,
10233,Liechtenstein,2020-05-02,83,1,,38137.0,
10234,Liechtenstein,2020-05-03,83,1,,38137.0,
10235,Liechtenstein,2020-05-04,83,1,,38137.0,
10236,Liechtenstein,2020-05-05,83,1,,38137.0,
10237,Liechtenstein,2020-05-06,83,1,,38137.0,
10238,Liechtenstein,2020-05-07,83,1,,38137.0,
10239,Liechtenstein,2020-05-08,83,1,,38137.0,
10240,Liechtenstein,2020-05-09,83,1,,38137.0,
10241,Liechtenstein,2020-05-10,83,1,,38137.0,
10242,Liechtenstein,2020-05-11,83,1,,38137.0,
10243,Liechtenstein,2020-05-12,83,1,,38137.0,
10244,Liechtenstein,2020-05-13,83,1,,38137.0,
10245,Liechtenstein,2020-05-14,83,1,,38137.0,
10246,Liechtenstein,2020-05-15,83,1,,38137.0,
10247,Liechtenstein,2020-05-16,83,1,,38137.0,
10248,Liechtenstein,2020-05-17,83,1,,38137.0,
10249,Liechtenstein,2020-05-18,83,1,,38137.0,
10250,Sri Lanka,2019-12-31,0,0,,21413250.0,34.1
10251,Sri Lanka,2020-01-01,0,0,,21413250.0,34.1
10252,Sri Lanka,2020-01-02,0,0,,21413250.0,34.1
10253,Sri Lanka,2020-01-03,0,0,,21413250.0,34.1
10254,Sri Lanka,2020-01-04,0,0,,21413250.0,34.1
10255,Sri Lanka,2020-01-05,0,0,,21413250.0,34.1
10256,Sri Lanka,2020-01-06,0,0,,21413250.0,34.1
10257,Sri Lanka,2020-01-07,0,0,,21413250.0,34.1
10258,Sri Lanka,2020-01-08,0,0,,21413250.0,34.1
10259,Sri Lanka,2020-01-09,0,0,,21413250.0,34.1
10260,Sri Lanka,2020-01-10,0,0,,21413250.0,34.1
10261,Sri Lanka,2020-01-11,0,0,,21413250.0,34.1
10262,Sri Lanka,2020-01-12,0,0,,21413250.0,34.1
10263,Sri Lanka,2020-01-13,0,0,,21413250.0,34.1
10264,Sri Lanka,2020-01-14,0,0,,21413250.0,34.1
10265,Sri Lanka,2020-01-15,0,0,,21413250.0,34.1
10266,Sri Lanka,2020-01-16,0,0,,21413250.0,34.1
10267,Sri Lanka,2020-01-17,0,0,,21413250.0,34.1
10268,Sri Lanka,2020-01-18,0,0,,21413250.0,34.1
10269,Sri Lanka,2020-01-19,0,0,,21413250.0,34.1
10270,Sri Lanka,2020-01-20,0,0,,21413250.0,34.1
10271,Sri Lanka,2020-01-21,0,0,,21413250.0,34.1
10272,Sri Lanka,2020-01-22,0,0,,21413250.0,34.1
10273,Sri Lanka,2020-01-23,0,0,,21413250.0,34.1
10274,Sri Lanka,2020-01-24,0,0,,21413250.0,34.1
10275,Sri Lanka,2020-01-25,0,0,,21413250.0,34.1
10276,Sri Lanka,2020-01-26,0,0,,21413250.0,34.1
10277,Sri Lanka,2020-01-27,0,0,,21413250.0,34.1
10278,Sri Lanka,2020-01-28,1,0,,21413250.0,34.1
10279,Sri Lanka,2020-01-29,1,0,,21413250.0,34.1
10280,Sri Lanka,2020-01-30,1,0,,21413250.0,34.1
10281,Sri Lanka,2020-01-31,1,0,,21413250.0,34.1
10282,Sri Lanka,2020-02-01,1,0,,21413250.0,34.1
10283,Sri Lanka,2020-02-02,1,0,,21413250.0,34.1
10284,Sri Lanka,2020-02-03,1,0,,21413250.0,34.1
10285,Sri Lanka,2020-02-04,1,0,,21413250.0,34.1
10286,Sri Lanka,2020-02-05,1,0,,21413250.0,34.1
10287,Sri Lanka,2020-02-06,1,0,,21413250.0,34.1
10288,Sri Lanka,2020-02-07,1,0,,21413250.0,34.1
10289,Sri Lanka,2020-02-08,1,0,,21413250.0,34.1
10290,Sri Lanka,2020-02-09,1,0,,21413250.0,34.1
10291,Sri Lanka,2020-02-10,1,0,,21413250.0,34.1
10292,Sri Lanka,2020-02-11,1,0,,21413250.0,34.1
10293,Sri Lanka,2020-02-12,1,0,,21413250.0,34.1
10294,Sri Lanka,2020-02-13,1,0,,21413250.0,34.1
10295,Sri Lanka,2020-02-14,1,0,,21413250.0,34.1
10296,Sri Lanka,2020-02-15,1,0,,21413250.0,34.1
10297,Sri Lanka,2020-02-16,1,0,,21413250.0,34.1
10298,Sri Lanka,2020-02-17,1,0,,21413250.0,34.1
10299,Sri Lanka,2020-02-18,1,0,,21413250.0,34.1
10300,Sri Lanka,2020-02-19,1,0,,21413250.0,34.1
10301,Sri Lanka,2020-02-20,1,0,,21413250.0,34.1
10302,Sri Lanka,2020-02-21,1,0,,21413250.0,34.1
10303,Sri Lanka,2020-02-22,1,0,,21413250.0,34.1
10304,Sri Lanka,2020-02-23,1,0,,21413250.0,34.1
10305,Sri Lanka,2020-02-24,1,0,,21413250.0,34.1
10306,Sri Lanka,2020-02-25,1,0,,21413250.0,34.1
10307,Sri Lanka,2020-02-26,1,0,,21413250.0,34.1
10308,Sri Lanka,2020-02-27,1,0,,21413250.0,34.1
10309,Sri Lanka,2020-02-28,1,0,,21413250.0,34.1
10310,Sri Lanka,2020-02-29,1,0,,21413250.0,34.1
10311,Sri Lanka,2020-03-01,1,0,,21413250.0,34.1
10312,Sri Lanka,2020-03-02,1,0,,21413250.0,34.1
10313,Sri Lanka,2020-03-12,2,0,,21413250.0,34.1
10314,Sri Lanka,2020-03-13,3,0,,21413250.0,34.1
10315,Sri Lanka,2020-03-14,6,0,,21413250.0,34.1
10316,Sri Lanka,2020-03-15,11,0,,21413250.0,34.1
10317,Sri Lanka,2020-03-16,19,0,,21413250.0,34.1
10318,Sri Lanka,2020-03-17,29,0,,21413250.0,34.1
10319,Sri Lanka,2020-03-18,42,0,,21413250.0,34.1
10320,Sri Lanka,2020-03-19,42,0,,21413250.0,34.1
10321,Sri Lanka,2020-03-20,53,0,,21413250.0,34.1
10322,Sri Lanka,2020-03-21,66,0,,21413250.0,34.1
10323,Sri Lanka,2020-03-22,78,0,,21413250.0,34.1
10324,Sri Lanka,2020-03-23,87,0,,21413250.0,34.1
10325,Sri Lanka,2020-03-24,97,0,,21413250.0,34.1
10326,Sri Lanka,2020-03-25,102,0,,21413250.0,34.1
10327,Sri Lanka,2020-03-26,102,0,,21413250.0,34.1
10328,Sri Lanka,2020-03-27,106,0,,21413250.0,34.1
10329,Sri Lanka,2020-03-28,106,0,,21413250.0,34.1
10330,Sri Lanka,2020-03-29,115,1,,21413250.0,34.1
10331,Sri Lanka,2020-03-30,120,1,,21413250.0,34.1
10332,Sri Lanka,2020-03-31,120,1,,21413250.0,34.1
10333,Sri Lanka,2020-04-01,122,2,,21413250.0,34.1
10334,Sri Lanka,2020-04-02,143,2,,21413250.0,34.1
10335,Sri Lanka,2020-04-03,148,3,,21413250.0,34.1
10336,Sri Lanka,2020-04-04,151,4,,21413250.0,34.1
10337,Sri Lanka,2020-04-05,159,5,,21413250.0,34.1
10338,Sri Lanka,2020-04-06,166,5,,21413250.0,34.1
10339,Sri Lanka,2020-04-07,178,5,,21413250.0,34.1
10340,Sri Lanka,2020-04-08,185,6,,21413250.0,34.1
10341,Sri Lanka,2020-04-09,189,7,,21413250.0,34.1
10342,Sri Lanka,2020-04-10,190,7,,21413250.0,34.1
10343,Sri Lanka,2020-04-11,197,7,,21413250.0,34.1
10344,Sri Lanka,2020-04-12,199,7,,21413250.0,34.1
10345,Sri Lanka,2020-04-13,210,7,,21413250.0,34.1
10346,Sri Lanka,2020-04-14,218,7,,21413250.0,34.1
10347,Sri Lanka,2020-04-15,233,7,,21413250.0,34.1
10348,Sri Lanka,2020-04-16,237,7,,21413250.0,34.1
10349,Sri Lanka,2020-04-17,238,7,,21413250.0,34.1
10350,Sri Lanka,2020-04-18,244,7,,21413250.0,34.1
10351,Sri Lanka,2020-04-19,254,7,,21413250.0,34.1
10352,Sri Lanka,2020-04-20,295,7,,21413250.0,34.1
10353,Sri Lanka,2020-04-21,304,7,,21413250.0,34.1
10354,Sri Lanka,2020-04-22,310,7,,21413250.0,34.1
10355,Sri Lanka,2020-04-23,330,7,,21413250.0,34.1
10356,Sri Lanka,2020-04-24,368,7,,21413250.0,34.1
10357,Sri Lanka,2020-04-25,420,7,,21413250.0,34.1
10358,Sri Lanka,2020-04-26,462,7,,21413250.0,34.1
10359,Sri Lanka,2020-04-27,523,7,,21413250.0,34.1
10360,Sri Lanka,2020-04-28,588,7,,21413250.0,34.1
10361,Sri Lanka,2020-04-29,619,7,,21413250.0,34.1
10362,Sri Lanka,2020-04-30,649,7,,21413250.0,34.1
10363,Sri Lanka,2020-05-01,665,7,,21413250.0,34.1
10364,Sri Lanka,2020-05-02,690,7,,21413250.0,34.1
10365,Sri Lanka,2020-05-03,705,7,,21413250.0,34.1
10366,Sri Lanka,2020-05-04,718,7,,21413250.0,34.1
10367,Sri Lanka,2020-05-05,755,8,,21413250.0,34.1
10368,Sri Lanka,2020-05-06,771,9,,21413250.0,34.1
10369,Sri Lanka,2020-05-07,797,9,,21413250.0,34.1
10370,Sri Lanka,2020-05-08,824,9,,21413250.0,34.1
10371,Sri Lanka,2020-05-09,835,9,,21413250.0,34.1
10372,Sri Lanka,2020-05-10,847,9,,21413250.0,34.1
10373,Sri Lanka,2020-05-11,863,9,,21413250.0,34.1
10374,Sri Lanka,2020-05-12,869,9,,21413250.0,34.1
10375,Sri Lanka,2020-05-13,889,9,,21413250.0,34.1
10376,Sri Lanka,2020-05-14,915,9,,21413250.0,34.1
10377,Sri Lanka,2020-05-15,925,9,,21413250.0,34.1
10378,Sri Lanka,2020-05-16,935,9,,21413250.0,34.1
10379,Sri Lanka,2020-05-17,960,9,,21413250.0,34.1
10380,Sri Lanka,2020-05-18,981,9,,21413250.0,34.1
10381,Lesotho,2020-05-15,1,0,,2142252.0,22.2
10382,Lesotho,2020-05-16,1,0,,2142252.0,22.2
10383,Lesotho,2020-05-17,1,0,,2142252.0,22.2
10384,Lesotho,2020-05-18,1,0,,2142252.0,22.2
10385,Lithuania,2019-12-31,0,0,,2722291.0,43.5
10386,Lithuania,2020-01-01,0,0,,2722291.0,43.5
10387,Lithuania,2020-01-02,0,0,,2722291.0,43.5
10388,Lithuania,2020-01-03,0,0,,2722291.0,43.5
10389,Lithuania,2020-01-04,0,0,,2722291.0,43.5
10390,Lithuania,2020-01-05,0,0,,2722291.0,43.5
10391,Lithuania,2020-01-06,0,0,,2722291.0,43.5
10392,Lithuania,2020-01-07,0,0,,2722291.0,43.5
10393,Lithuania,2020-01-08,0,0,,2722291.0,43.5
10394,Lithuania,2020-01-09,0,0,,2722291.0,43.5
10395,Lithuania,2020-01-10,0,0,,2722291.0,43.5
10396,Lithuania,2020-01-11,0,0,,2722291.0,43.5
10397,Lithuania,2020-01-12,0,0,,2722291.0,43.5
10398,Lithuania,2020-01-13,0,0,,2722291.0,43.5
10399,Lithuania,2020-01-14,0,0,,2722291.0,43.5
10400,Lithuania,2020-01-15,0,0,,2722291.0,43.5
10401,Lithuania,2020-01-16,0,0,,2722291.0,43.5
10402,Lithuania,2020-01-17,0,0,,2722291.0,43.5
10403,Lithuania,2020-01-18,0,0,,2722291.0,43.5
10404,Lithuania,2020-01-19,0,0,,2722291.0,43.5
10405,Lithuania,2020-01-20,0,0,,2722291.0,43.5
10406,Lithuania,2020-01-21,0,0,,2722291.0,43.5
10407,Lithuania,2020-01-22,0,0,,2722291.0,43.5
10408,Lithuania,2020-01-23,0,0,,2722291.0,43.5
10409,Lithuania,2020-01-24,0,0,,2722291.0,43.5
10410,Lithuania,2020-01-25,0,0,,2722291.0,43.5
10411,Lithuania,2020-01-26,0,0,,2722291.0,43.5
10412,Lithuania,2020-01-27,0,0,,2722291.0,43.5
10413,Lithuania,2020-01-28,0,0,,2722291.0,43.5
10414,Lithuania,2020-01-29,0,0,,2722291.0,43.5
10415,Lithuania,2020-01-30,0,0,,2722291.0,43.5
10416,Lithuania,2020-01-31,0,0,,2722291.0,43.5
10417,Lithuania,2020-02-01,0,0,,2722291.0,43.5
10418,Lithuania,2020-02-02,0,0,,2722291.0,43.5
10419,Lithuania,2020-02-03,0,0,,2722291.0,43.5
10420,Lithuania,2020-02-04,0,0,,2722291.0,43.5
10421,Lithuania,2020-02-05,0,0,,2722291.0,43.5
10422,Lithuania,2020-02-06,0,0,,2722291.0,43.5
10423,Lithuania,2020-02-07,0,0,,2722291.0,43.5
10424,Lithuania,2020-02-08,0,0,,2722291.0,43.5
10425,Lithuania,2020-02-09,0,0,,2722291.0,43.5
10426,Lithuania,2020-02-10,0,0,,2722291.0,43.5
10427,Lithuania,2020-02-11,0,0,,2722291.0,43.5
10428,Lithuania,2020-02-12,0,0,,2722291.0,43.5
10429,Lithuania,2020-02-13,0,0,,2722291.0,43.5
10430,Lithuania,2020-02-14,0,0,,2722291.0,43.5
10431,Lithuania,2020-02-15,0,0,,2722291.0,43.5
10432,Lithuania,2020-02-16,0,0,,2722291.0,43.5
10433,Lithuania,2020-02-17,0,0,,2722291.0,43.5
10434,Lithuania,2020-02-18,0,0,,2722291.0,43.5
10435,Lithuania,2020-02-19,0,0,,2722291.0,43.5
10436,Lithuania,2020-02-20,0,0,,2722291.0,43.5
10437,Lithuania,2020-02-21,0,0,,2722291.0,43.5
10438,Lithuania,2020-02-22,0,0,,2722291.0,43.5
10439,Lithuania,2020-02-23,0,0,,2722291.0,43.5
10440,Lithuania,2020-02-24,0,0,,2722291.0,43.5
10441,Lithuania,2020-02-25,0,0,,2722291.0,43.5
10442,Lithuania,2020-02-26,0,0,,2722291.0,43.5
10443,Lithuania,2020-02-27,0,0,,2722291.0,43.5
10444,Lithuania,2020-02-28,1,0,76.0,2722291.0,43.5
10445,Lithuania,2020-02-29,1,0,,2722291.0,43.5
10446,Lithuania,2020-03-01,1,0,,2722291.0,43.5
10447,Lithuania,2020-03-02,1,0,,2722291.0,43.5
10448,Lithuania,2020-03-03,0,0,,2722291.0,43.5
10449,Lithuania,2020-03-04,0,0,226.0,2722291.0,43.5
10450,Lithuania,2020-03-05,0,0,,2722291.0,43.5
10451,Lithuania,2020-03-06,0,0,,2722291.0,43.5
10452,Lithuania,2020-03-07,0,0,,2722291.0,43.5
10453,Lithuania,2020-03-08,0,0,,2722291.0,43.5
10454,Lithuania,2020-03-09,0,0,,2722291.0,43.5
10455,Lithuania,2020-03-10,0,0,,2722291.0,43.5
10456,Lithuania,2020-03-11,3,0,,2722291.0,43.5
10457,Lithuania,2020-03-12,3,0,,2722291.0,43.5
10458,Lithuania,2020-03-13,0,0,366.0,2722291.0,43.5
10459,Lithuania,2020-03-14,6,0,,2722291.0,43.5
10460,Lithuania,2020-03-15,9,0,,2722291.0,43.5
10461,Lithuania,2020-03-16,14,0,624.0,2722291.0,43.5
10462,Lithuania,2020-03-17,17,0,742.0,2722291.0,43.5
10463,Lithuania,2020-03-18,25,0,935.0,2722291.0,43.5
10464,Lithuania,2020-03-19,33,0,,2722291.0,43.5
10465,Lithuania,2020-03-20,48,0,,2722291.0,43.5
10466,Lithuania,2020-03-21,69,1,,2722291.0,43.5
10467,Lithuania,2020-03-22,105,1,2086.0,2722291.0,43.5
10468,Lithuania,2020-03-23,143,1,,2722291.0,43.5
10469,Lithuania,2020-03-24,179,1,,2722291.0,43.5
10470,Lithuania,2020-03-25,209,2,3471.0,2722291.0,43.5
10471,Lithuania,2020-03-26,274,4,,2722291.0,43.5
10472,Lithuania,2020-03-27,299,4,5495.0,2722291.0,43.5
10473,Lithuania,2020-03-28,358,5,6900.0,2722291.0,43.5
10474,Lithuania,2020-03-29,394,7,8424.0,2722291.0,43.5
10475,Lithuania,2020-03-30,484,7,9891.0,2722291.0,43.5
10476,Lithuania,2020-03-31,484,7,,2722291.0,43.5
10477,Lithuania,2020-04-01,533,7,12574.0,2722291.0,43.5
10478,Lithuania,2020-04-02,581,8,15623.0,2722291.0,43.5
10479,Lithuania,2020-04-03,649,9,18432.0,2722291.0,43.5
10480,Lithuania,2020-04-04,771,9,21376.0,2722291.0,43.5
10481,Lithuania,2020-04-05,771,9,23645.0,2722291.0,43.5
10482,Lithuania,2020-04-06,811,13,25599.0,2722291.0,43.5
10483,Lithuania,2020-04-07,843,14,27807.0,2722291.0,43.5
10484,Lithuania,2020-04-08,880,15,,2722291.0,43.5
10485,Lithuania,2020-04-09,912,15,32809.0,2722291.0,43.5
10486,Lithuania,2020-04-10,955,15,36051.0,2722291.0,43.5
10487,Lithuania,2020-04-11,999,17,38472.0,2722291.0,43.5
10488,Lithuania,2020-04-12,1053,23,,2722291.0,43.5
10489,Lithuania,2020-04-13,1062,24,41503.0,2722291.0,43.5
10490,Lithuania,2020-04-14,1070,24,42690.0,2722291.0,43.5
10491,Lithuania,2020-04-15,1070,24,44677.0,2722291.0,43.5
10492,Lithuania,2020-04-16,1091,29,48537.0,2722291.0,43.5
10493,Lithuania,2020-04-17,1149,32,53101.0,2722291.0,43.5
10494,Lithuania,2020-04-18,1239,33,58816.0,2722291.0,43.5
10495,Lithuania,2020-04-19,1298,33,64035.0,2722291.0,43.5
10496,Lithuania,2020-04-20,1326,36,66352.0,2722291.0,43.5
10497,Lithuania,2020-04-21,1350,37,70753.0,2722291.0,43.5
10498,Lithuania,2020-04-22,1370,38,76793.0,2722291.0,43.5
10499,Lithuania,2020-04-23,1398,38,83591.0,2722291.0,43.5
10500,Lithuania,2020-04-24,1410,40,90992.0,2722291.0,43.5
10501,Lithuania,2020-04-25,1410,40,98948.0,2722291.0,43.5
10502,Lithuania,2020-04-26,1426,41,104488.0,2722291.0,43.5
10503,Lithuania,2020-04-27,1438,41,106775.0,2722291.0,43.5
10504,Lithuania,2020-04-28,1449,41,111809.0,2722291.0,43.5
10505,Lithuania,2020-04-29,1344,44,118201.0,2722291.0,43.5
10506,Lithuania,2020-04-30,1375,45,125555.0,2722291.0,43.5
10507,Lithuania,2020-05-01,1385,45,132768.0,2722291.0,43.5
10508,Lithuania,2020-05-02,1399,45,138270.0,2722291.0,43.5
10509,Lithuania,2020-05-03,1406,46,141678.0,2722291.0,43.5
10510,Lithuania,2020-05-04,1410,46,144029.0,2722291.0,43.5
10511,Lithuania,2020-05-05,1419,46,149106.0,2722291.0,43.5
10512,Lithuania,2020-05-06,1423,46,156493.0,2722291.0,43.5
10513,Lithuania,2020-05-07,1428,48,164088.0,2722291.0,43.5
10514,Lithuania,2020-05-08,1433,49,172191.0,2722291.0,43.5
10515,Lithuania,2020-05-09,1436,49,180332.0,2722291.0,43.5
10516,Lithuania,2020-05-10,1444,50,183913.0,2722291.0,43.5
10517,Lithuania,2020-05-11,1479,50,186565.0,2722291.0,43.5
10518,Lithuania,2020-05-12,1485,50,192386.0,2722291.0,43.5
10519,Lithuania,2020-05-13,1491,50,200264.0,2722291.0,43.5
10520,Lithuania,2020-05-14,1505,54,208253.0,2722291.0,43.5
10521,Lithuania,2020-05-15,1511,54,216247.0,2722291.0,43.5
10522,Lithuania,2020-05-16,1523,54,224040.0,2722291.0,43.5
10523,Lithuania,2020-05-17,1534,55,228726.0,2722291.0,43.5
10524,Lithuania,2020-05-18,1541,56,,2722291.0,43.5
10525,Luxembourg,2019-12-31,0,0,,625976.0,39.7
10526,Luxembourg,2020-01-01,0,0,,625976.0,39.7
10527,Luxembourg,2020-01-02,0,0,,625976.0,39.7
10528,Luxembourg,2020-01-03,0,0,,625976.0,39.7
10529,Luxembourg,2020-01-04,0,0,,625976.0,39.7
10530,Luxembourg,2020-01-05,0,0,,625976.0,39.7
10531,Luxembourg,2020-01-06,0,0,,625976.0,39.7
10532,Luxembourg,2020-01-07,0,0,,625976.0,39.7
10533,Luxembourg,2020-01-08,0,0,,625976.0,39.7
10534,Luxembourg,2020-01-09,0,0,,625976.0,39.7
10535,Luxembourg,2020-01-10,0,0,,625976.0,39.7
10536,Luxembourg,2020-01-11,0,0,,625976.0,39.7
10537,Luxembourg,2020-01-12,0,0,,625976.0,39.7
10538,Luxembourg,2020-01-13,0,0,,625976.0,39.7
10539,Luxembourg,2020-01-14,0,0,,625976.0,39.7
10540,Luxembourg,2020-01-15,0,0,,625976.0,39.7
10541,Luxembourg,2020-01-16,0,0,,625976.0,39.7
10542,Luxembourg,2020-01-17,0,0,,625976.0,39.7
10543,Luxembourg,2020-01-18,0,0,,625976.0,39.7
10544,Luxembourg,2020-01-19,0,0,,625976.0,39.7
10545,Luxembourg,2020-01-20,0,0,,625976.0,39.7
10546,Luxembourg,2020-01-21,0,0,,625976.0,39.7
10547,Luxembourg,2020-01-22,0,0,,625976.0,39.7
10548,Luxembourg,2020-01-23,0,0,,625976.0,39.7
