,date,country,confirmed,deaths,recovered
5716,03-28-2020,Qatar,590,1,45
5717,03-28-2020,Romania,1452,37,139
5718,03-28-2020,Russia,1264,4,49
5719,03-28-2020,Rwanda,60,0,0
5720,03-28-2020,Saint Kitts and Nevis,2,0,0
5721,03-28-2020,Saint Lucia,3,0,1
5722,03-28-2020,Saint Vincent and the Grenadines,1,0,1
5723,03-28-2020,San Marino,224,22,6
5724,03-28-2020,Saudi Arabia,1203,4,37
5725,03-28-2020,Senegal,130,0,18
5726,03-28-2020,Serbia,659,10,0
5727,03-28-2020,Seychelles,8,0,0
5728,03-28-2020,Singapore,802,2,198
5729,03-28-2020,Slovakia,292,0,2
5730,03-28-2020,Slovenia,684,9,10
5731,03-28-2020,Somalia,3,0,0
5732,03-28-2020,South Africa,1187,1,31
5733,03-28-2020,Spain,73235,5982,12285
5734,03-28-2020,Sri Lanka,113,1,9
5735,03-28-2020,Sudan,5,1,0
5736,03-28-2020,Suriname,8,0,0
5737,03-28-2020,Sweden,3447,105,16
5738,03-28-2020,Switzerland,14076,264,1530
5739,03-28-2020,Syria,5,0,0
5740,03-28-2020,Taiwan*,283,2,30
5741,03-28-2020,Tanzania,14,0,1
5742,03-28-2020,Thailand,1245,6,97
5743,03-28-2020,Timor-Leste,1,0,0
5744,03-28-2020,Togo,25,1,1
5745,03-28-2020,Trinidad and Tobago,74,3,1
5746,03-28-2020,Tunisia,278,8,2
5747,03-28-2020,Turkey,7402,108,70
5748,03-28-2020,Uganda,30,0,0
5749,03-28-2020,Ukraine,356,9,5
5750,03-28-2020,United Arab Emirates,468,2,52
5751,03-28-2020,Uruguay,274,0,0
5752,03-28-2020,Uzbekistan,104,2,5
5753,03-28-2020,Venezuela,119,2,39
5754,03-28-2020,Vietnam,174,0,21
5755,03-28-2020,West Bank and Gaza,98,1,18
5756,03-28-2020,Zambia,28,0,0
5757,03-28-2020,Zimbabwe,7,1,0
5758,03-04-2020,Mainland China,80271,2981,49955
5759,03-04-2020,South Korea,5621,35,41
5760,03-04-2020,Italy,3089,107,276
5761,03-04-2020,Iran,2922,92,552
5762,03-04-2020,Others,706,6,10
5763,03-04-2020,Japan,331,6,43
5764,03-04-2020,France,285,4,12
5765,03-04-2020,Germany,262,0,16
5766,03-04-2020,Spain,222,2,2
5767,03-04-2020,Singapore,110,0,78
5768,03-04-2020,Hong Kong,105,2,37
5769,03-04-2020,Switzerland,90,0,3
5770,03-04-2020,UK,85,0,8
5771,03-04-2020,Kuwait,56,0,0
5772,03-04-2020,Norway,56,0,0
5773,03-04-2020,Bahrain,52,0,0
5774,03-04-2020,Malaysia,50,0,22
5775,03-04-2020,US,153,11,8
5776,03-04-2020,Thailand,43,1,31
5777,03-04-2020,Taiwan,42,1,12
5778,03-04-2020,Netherlands,38,0,0
5779,03-04-2020,Iraq,35,2,0
5780,03-04-2020,Sweden,35,0,0
5781,03-04-2020,Austria,29,0,0
5782,03-04-2020,India,28,0,3
5783,03-04-2020,United Arab Emirates,27,0,5
5784,03-04-2020,Iceland,26,0,0
5785,03-04-2020,Belgium,23,0,1
5786,03-04-2020,Australia,52,2,11
5787,03-04-2020,Canada,33,0,6
5788,03-04-2020,San Marino,16,1,0
5789,03-04-2020,Vietnam,16,0,16
5790,03-04-2020,Israel,15,0,1
5791,03-04-2020,Oman,15,0,2
5792,03-04-2020,Lebanon,13,0,1
5793,03-04-2020,Algeria,12,0,0
5794,03-04-2020,Croatia,10,0,0
5795,03-04-2020,Denmark,10,0,0
5796,03-04-2020,Ecuador,10,0,0
5797,03-04-2020,Macau,10,0,9
5798,03-04-2020,Greece,9,0,0
5799,03-04-2020,Czech Republic,8,0,0
5800,03-04-2020,Qatar,8,0,0
5801,03-04-2020,Belarus,6,0,0
5802,03-04-2020,Finland,6,0,1
5803,03-04-2020,Ireland,6,0,0
5804,03-04-2020,Mexico,5,0,1
5805,03-04-2020,Pakistan,5,0,0
5806,03-04-2020,Portugal,5,0,0
5807,03-04-2020,Brazil,4,0,0
5808,03-04-2020,Romania,4,0,1
5809,03-04-2020,Senegal,4,0,0
5810,03-04-2020,Azerbaijan,3,0,0
5811,03-04-2020,Georgia,3,0,0
5812,03-04-2020,New Zealand,3,0,0
5813,03-04-2020,Philippines,3,1,1
5814,03-04-2020,Russia,3,0,2
5815,03-04-2020,Saint Barthelemy,3,0,0
5816,03-04-2020,Egypt,2,0,1
5817,03-04-2020,Estonia,2,0,0
5818,03-04-2020,Hungary,2,0,0
5819,03-04-2020,Indonesia,2,0,0
5820,03-04-2020,Afghanistan,1,0,0
5821,03-04-2020,Andorra,1,0,0
5822,03-04-2020,Argentina,1,0,0
5823,03-04-2020,Armenia,1,0,0
5824,03-04-2020,Cambodia,1,0,1
5825,03-04-2020,Chile,1,0,0
5826,03-04-2020,Dominican Republic,1,0,0
5827,03-04-2020,Faroe Islands,1,0,0
5828,03-04-2020,Gibraltar,1,0,0
5829,03-04-2020,Jordan,1,0,0
5830,03-04-2020,Latvia,1,0,0
5831,03-04-2020,Liechtenstein,1,0,0
5832,03-04-2020,Lithuania,1,0,0
5833,03-04-2020,Luxembourg,1,0,0
5834,03-04-2020,Monaco,1,0,0
5835,03-04-2020,Morocco,1,0,0
5836,03-04-2020,Nepal,1,0,1
5837,03-04-2020,Nigeria,1,0,0
5838,03-04-2020,North Macedonia,1,0,0
5839,03-04-2020,Poland,1,0,0
5840,03-04-2020,Saudi Arabia,1,0,0
5841,03-04-2020,Sri Lanka,1,0,1
5842,03-04-2020,Tunisia,1,0,0
5843,03-04-2020,Ukraine,1,0,0
5844,03-05-2020,Mainland China,80422,3013,52240
5845,03-05-2020,South Korea,6088,35,41
5846,03-05-2020,Italy,3858,148,414
5847,03-05-2020,Iran,3513,107,739
5848,03-05-2020,Others,706,6,10
5849,03-05-2020,Germany,482,0,16
5850,03-05-2020,France,377,6,12
5851,03-05-2020,Japan,360,6,43
5852,03-05-2020,Spain,259,3,2
5853,03-05-2020,Singapore,117,0,78
5854,03-05-2020,UK,115,1,8
5855,03-05-2020,Switzerland,114,1,3
5856,03-05-2020,Hong Kong,105,2,43
5857,03-05-2020,Sweden,94,0,0
5858,03-05-2020,Norway,87,0,0
5859,03-05-2020,Netherlands,82,0,0
5860,03-05-2020,Kuwait,58,0,0
5861,03-05-2020,Bahrain,55,0,0
5862,03-05-2020,US,221,12,8
5863,03-05-2020,Belgium,50,0,1
5864,03-05-2020,Malaysia,50,0,22
5865,03-05-2020,Thailand,47,1,31
5866,03-05-2020,Taiwan,44,1,12
5867,03-05-2020,Austria,41,0,0
5868,03-05-2020,Iraq,35,2,0
5869,03-05-2020,Iceland,34,0,0
5870,03-05-2020,Greece,31,0,0
5871,03-05-2020,India,30,0,3
5872,03-05-2020,United Arab Emirates,29,0,5
5873,03-05-2020,Australia,55,2,21
5874,03-05-2020,Canada,37,0,6
5875,03-05-2020,San Marino,21,1,0
5876,03-05-2020,Israel,16,0,1
5877,03-05-2020,Lebanon,16,0,1
5878,03-05-2020,Oman,16,0,2
5879,03-05-2020,Vietnam,16,0,16
5880,03-05-2020,Ecuador,13,0,0
5881,03-05-2020,Algeria,12,0,0
5882,03-05-2020,Czech Republic,12,0,0
5883,03-05-2020,Finland,12,0,1
5884,03-05-2020,Croatia,10,0,0
5885,03-05-2020,Denmark,10,0,0
5886,03-05-2020,Macau,10,0,9
5887,03-05-2020,Portugal,8,0,0
5888,03-05-2020,Qatar,8,0,0
5889,03-05-2020,Azerbaijan,6,0,0
5890,03-05-2020,Belarus,6,0,0
5891,03-05-2020,Ireland,6,0,0
5892,03-05-2020,Romania,6,0,1
5893,03-05-2020,Mexico,5,0,1
5894,03-05-2020,Pakistan,5,0,0
5895,03-05-2020,Saudi Arabia,5,0,0
5896,03-05-2020,Brazil,4,0,0
5897,03-05-2020,Chile,4,0,0
5898,03-05-2020,Georgia,4,0,0
5899,03-05-2020,Palestine,4,0,0
5900,03-05-2020,Russia,4,0,2
5901,03-05-2020,Senegal,4,0,0
5902,03-05-2020,Egypt,3,0,1
5903,03-05-2020,Estonia,3,0,0
5904,03-05-2020,New Zealand,3,0,0
5905,03-05-2020,Philippines,3,1,1
5906,03-05-2020,Saint Barthelemy,3,0,0
5907,03-05-2020,Bosnia and Herzegovina,2,0,0
5908,03-05-2020,Hungary,2,0,0
5909,03-05-2020,Indonesia,2,0,0
5910,03-05-2020,Morocco,2,0,0
5911,03-05-2020,Slovenia,2,0,0
5912,03-05-2020,Afghanistan,1,0,0
5913,03-05-2020,Andorra,1,0,0
5914,03-05-2020,Argentina,1,0,0
5915,03-05-2020,Armenia,1,0,0
5916,03-05-2020,Cambodia,1,0,1
5917,03-05-2020,Dominican Republic,1,0,0
5918,03-05-2020,Faroe Islands,1,0,0
5919,03-05-2020,Gibraltar,1,0,0
5920,03-05-2020,Jordan,1,0,0
5921,03-05-2020,Latvia,1,0,0
5922,03-05-2020,Liechtenstein,1,0,0
5923,03-05-2020,Lithuania,1,0,0
5924,03-05-2020,Luxembourg,1,0,0
5925,03-05-2020,Monaco,1,0,0
5926,03-05-2020,Nepal,1,0,1
5927,03-05-2020,Nigeria,1,0,0
5928,03-05-2020,North Macedonia,1,0,0
5929,03-05-2020,Poland,1,0,0
5930,03-05-2020,South Africa,1,0,0
5931,03-05-2020,Sri Lanka,1,0,1
5932,03-05-2020,Tunisia,1,0,0
5933,03-05-2020,Ukraine,1,0,0
5934,04-16-2020,US,667801,32916,54703
5935,04-16-2020,Canada,30809,1258,9698
5936,04-16-2020,United Kingdom,104145,13759,375
5937,04-16-2020,China,83403,3346,78401
5938,04-16-2020,Netherlands,29383,3327,311
5939,04-16-2020,Australia,6462,63,2355
5940,04-16-2020,Denmark,7074,321,3203
5941,04-16-2020,France,147091,17941,33327
5942,04-16-2020,Afghanistan,840,30,54
5943,04-16-2020,Albania,518,26,277
5944,04-16-2020,Algeria,2268,348,783
5945,04-16-2020,Andorra,673,33,169
5946,04-16-2020,Angola,19,2,5
5947,04-16-2020,Antigua and Barbuda,23,3,3
5948,04-16-2020,Argentina,2571,115,631
5949,04-16-2020,Armenia,1159,18,358
5950,04-16-2020,Austria,14476,410,8986
5951,04-16-2020,Azerbaijan,1283,15,460
5952,04-16-2020,Bahamas,53,8,6
5953,04-16-2020,Bahrain,1700,7,703
5954,04-16-2020,Bangladesh,1572,60,49
5955,04-16-2020,Barbados,75,5,15
5956,04-16-2020,Belarus,4204,40,203
5957,04-16-2020,Belgium,34809,4857,7562
5958,04-16-2020,Belize,18,2,0
5959,04-16-2020,Benin,35,1,18
5960,04-16-2020,Bhutan,5,0,2
5961,04-16-2020,Bolivia,441,29,14
5962,04-16-2020,Bosnia and Herzegovina,1167,43,277
5963,04-16-2020,Botswana,15,1,0
5964,04-16-2020,Brazil,30425,1924,14026
5965,04-16-2020,Brunei,136,1,108
5966,04-16-2020,Bulgaria,800,38,122
5967,04-16-2020,Burkina Faso,546,32,257
5968,04-16-2020,Burma,85,4,2
5969,04-16-2020,Burundi,5,1,0
5970,04-16-2020,Cabo Verde,56,1,1
5971,04-16-2020,Cambodia,122,0,98
5972,04-16-2020,Cameroon,996,22,164
5973,04-16-2020,Central African Republic,12,0,4
5974,04-16-2020,Chad,27,0,5
5975,04-16-2020,Chile,8807,105,3299
5976,04-16-2020,Colombia,3233,144,550
5977,04-16-2020,Congo (Brazzaville),117,5,11
5978,04-16-2020,Congo (Kinshasa),267,22,23
5979,04-16-2020,Costa Rica,642,4,74
5980,04-16-2020,Cote d'Ivoire,654,6,146
5981,04-16-2020,Croatia,1791,35,529
5982,04-16-2020,Cuba,862,27,171
5983,04-16-2020,Cyprus,735,12,77
5984,04-16-2020,Czechia,6433,169,972
5985,04-16-2020,Diamond Princess,712,12,644
5986,04-16-2020,Djibouti,591,2,73
5987,04-16-2020,Dominica,16,0,8
5988,04-16-2020,Dominican Republic,3755,196,215
5989,04-16-2020,Ecuador,8225,403,838
5990,04-16-2020,Egypt,2673,196,596
5991,04-16-2020,El Salvador,164,6,33
5992,04-16-2020,Equatorial Guinea,51,0,4
5993,04-16-2020,Eritrea,35,0,0
5994,04-16-2020,Estonia,1434,36,133
5995,04-16-2020,Eswatini,16,1,8
5996,04-16-2020,Ethiopia,92,3,15
5997,04-16-2020,Fiji,17,0,0
5998,04-16-2020,Finland,3369,75,1700
5999,04-16-2020,Gabon,80,1,4
6000,04-16-2020,Gambia,9,1,2
6001,04-16-2020,Georgia,348,3,76
6002,04-16-2020,Germany,137698,4052,77000
6003,04-16-2020,Ghana,641,8,83
6004,04-16-2020,Greece,2207,105,269
6005,04-16-2020,Grenada,14,0,0
6006,04-16-2020,Guatemala,196,5,19
6007,04-16-2020,Guinea,438,1,49
6008,04-16-2020,Guinea-Bissau,43,0,0
6009,04-16-2020,Guyana,55,6,8
6010,04-16-2020,Haiti,41,3,0
6011,04-16-2020,Holy See,8,0,2
6012,04-16-2020,Honduras,426,35,9
6013,04-16-2020,Hungary,1652,142,199
6014,04-16-2020,Iceland,1739,8,1144
6015,04-16-2020,India,13430,448,1768
6016,04-16-2020,Indonesia,5516,496,548
6017,04-16-2020,Iran,77995,4869,52229
6018,04-16-2020,Iraq,1434,80,856
6019,04-16-2020,Ireland,13271,486,77
6020,04-16-2020,Israel,12758,142,2818
6021,04-16-2020,Italy,168941,22170,40164
6022,04-16-2020,Jamaica,143,5,21
6023,04-16-2020,Japan,8626,178,901
6024,04-16-2020,Jordan,402,7,259
6025,04-16-2020,Kazakhstan,1402,17,277
6026,04-16-2020,Kenya,234,11,53
6027,04-16-2020,"Korea, South",10613,229,7757
6028,04-16-2020,Kosovo,449,11,79
6029,04-16-2020,Kuwait,1524,3,225
6030,04-16-2020,Kyrgyzstan,466,5,91
6031,04-16-2020,Laos,19,0,2
6032,04-16-2020,Latvia,675,5,57
6033,04-16-2020,Lebanon,663,21,86
6034,04-16-2020,Liberia,59,6,4
6035,04-16-2020,Libya,49,1,11
6036,04-16-2020,Liechtenstein,79,1,55
6037,04-16-2020,Lithuania,1128,32,178
6038,04-16-2020,Luxembourg,3444,69,552
6039,04-16-2020,MS Zaandam,9,2,0
6040,04-16-2020,Madagascar,111,0,33
6041,04-16-2020,Malawi,16,2,0
6042,04-16-2020,Malaysia,5182,84,2766
6043,04-16-2020,Maldives,25,0,16
6044,04-16-2020,Mali,171,13,34
6045,04-16-2020,Malta,412,3,82
6046,04-16-2020,Mauritania,7,1,2
6047,04-16-2020,Mauritius,324,9,81
6048,04-16-2020,Mexico,5847,449,2125
6049,04-16-2020,Moldova,2154,54,235
6050,04-16-2020,Monaco,93,3,12
6051,04-16-2020,Mongolia,31,0,5
6052,04-16-2020,Montenegro,303,4,55
6053,04-16-2020,Morocco,2283,130,249
6054,04-16-2020,Mozambique,31,0,2
6055,04-16-2020,Namibia,16,0,4
6056,04-16-2020,Nepal,16,0,2
6057,04-16-2020,New Zealand,1401,9,770
6058,04-16-2020,Nicaragua,9,1,4
6059,04-16-2020,Niger,584,14,90
6060,04-16-2020,Nigeria,442,13,152
6061,04-16-2020,North Macedonia,1081,46,121
6062,04-16-2020,Norway,6896,152,32
6063,04-16-2020,Oman,1019,4,176
6064,04-16-2020,Pakistan,6919,128,1645
6065,04-16-2020,Panama,3751,103,75
6066,04-16-2020,Papua New Guinea,7,0,0
6067,04-16-2020,Paraguay,174,8,30
6068,04-16-2020,Peru,12491,274,6120
6069,04-16-2020,Philippines,5660,362,435
6070,04-16-2020,Poland,7918,314,774
6071,04-16-2020,Portugal,18841,629,493
6072,04-16-2020,Qatar,4103,7,415
6073,04-16-2020,Romania,7707,392,1357
6074,04-16-2020,Russia,27938,232,2304
6075,04-16-2020,Rwanda,138,0,60
6076,04-16-2020,Saint Kitts and Nevis,14,0,0
6077,04-16-2020,Saint Lucia,15,0,11
6078,04-16-2020,Saint Vincent and the Grenadines,12,0,1
6079,04-16-2020,San Marino,426,38,55
6080,04-16-2020,Sao Tome and Principe,4,0,0
6081,04-16-2020,Saudi Arabia,6380,83,990
6082,04-16-2020,Senegal,335,2,194
6083,04-16-2020,Serbia,5318,103,0
6084,04-16-2020,Seychelles,11,0,0
6085,04-16-2020,Sierra Leone,15,0,0
6086,04-16-2020,Singapore,4427,10,683
6087,04-16-2020,Slovakia,977,8,167
6088,04-16-2020,Slovenia,1268,61,174
6089,04-16-2020,Somalia,80,5,2
6090,04-16-2020,South Africa,2605,48,903
6091,04-16-2020,South Sudan,4,0,0
6092,04-16-2020,Spain,184948,19315,74797
6093,04-16-2020,Sri Lanka,238,7,68
6094,04-16-2020,Sudan,32,5,4
6095,04-16-2020,Suriname,10,1,6
6096,04-16-2020,Sweden,12540,1333,550
6097,04-16-2020,Switzerland,26732,1281,15900
6098,04-16-2020,Syria,33,2,5
6099,04-16-2020,Taiwan*,395,6,155
6100,04-16-2020,Tanzania,94,4,11
6101,04-16-2020,Thailand,2672,46,1593
6102,04-16-2020,Timor-Leste,18,0,1
6103,04-16-2020,Togo,81,5,45
6104,04-16-2020,Trinidad and Tobago,114,8,20
6105,04-16-2020,Tunisia,822,37,43
6106,04-16-2020,Turkey,74193,1643,7089
6107,04-16-2020,Uganda,55,0,20
6108,04-16-2020,Ukraine,4161,116,186
6109,04-16-2020,United Arab Emirates,5825,35,1095
6110,04-16-2020,Uruguay,502,9,286
6111,04-16-2020,Uzbekistan,1349,4,129
6112,04-16-2020,Venezuela,204,9,111
6113,04-16-2020,Vietnam,268,0,177
6114,04-16-2020,West Bank and Gaza,374,2,63
6115,04-16-2020,Western Sahara,6,0,0
6116,04-16-2020,Yemen,1,0,0
6117,04-16-2020,Zambia,48,2,30
6118,04-16-2020,Zimbabwe,23,3,1
6119,04-17-2020,US,699706,36773,58545
6120,04-17-2020,Canada,32814,1355,10545
6121,04-17-2020,United Kingdom,109769,14607,394
6122,04-17-2020,China,83760,4636,77552
6123,04-17-2020,Netherlands,30619,3471,315
6124,04-17-2020,Australia,6522,66,3808
6125,04-17-2020,Denmark,7268,336,3571
6126,04-17-2020,France,149130,18703,35006
6127,04-17-2020,Afghanistan,906,30,99
6128,04-17-2020,Albania,539,26,283
6129,04-17-2020,Algeria,2418,364,846
6130,04-17-2020,Andorra,696,35,191
6131,04-17-2020,Angola,19,2,5
6132,04-17-2020,Antigua and Barbuda,23,3,3
6133,04-17-2020,Argentina,2669,123,666
6134,04-17-2020,Armenia,1201,19,402
6135,04-17-2020,Austria,14595,431,9704
6136,04-17-2020,Azerbaijan,1340,15,528
6137,04-17-2020,Bahamas,54,9,6
6138,04-17-2020,Bahrain,1740,7,725
6139,04-17-2020,Bangladesh,1838,75,58
6140,04-17-2020,Barbados,75,5,15
6141,04-17-2020,Belarus,4779,42,342
6142,04-17-2020,Belgium,36138,5163,7961
6143,04-17-2020,Belize,18,2,0
6144,04-17-2020,Benin,35,1,18
6145,04-17-2020,Bhutan,5,0,2
6146,04-17-2020,Bolivia,465,31,26
6147,04-17-2020,Bosnia and Herzegovina,1214,46,320
6148,04-17-2020,Botswana,15,1,0
6149,04-17-2020,Brazil,33682,2141,14026
6150,04-17-2020,Brunei,136,1,112
6151,04-17-2020,Bulgaria,846,41,141
6152,04-17-2020,Burkina Faso,557,35,294
6153,04-17-2020,Burma,88,4,5
6154,04-17-2020,Burundi,5,1,0
6155,04-17-2020,Cabo Verde,56,1,1
6156,04-17-2020,Cambodia,122,0,98
6157,04-17-2020,Cameroon,996,22,164
6158,04-17-2020,Central African Republic,12,0,4
6159,04-17-2020,Chad,27,0,5
6160,04-17-2020,Chile,9252,116,3621
6161,04-17-2020,Colombia,3439,153,634
6162,04-17-2020,Congo (Brazzaville),143,6,11
6163,04-17-2020,Congo (Kinshasa),287,23,25
6164,04-17-2020,Costa Rica,649,4,88
6165,04-17-2020,Cote d'Ivoire,688,6,193
6166,04-17-2020,Croatia,1814,36,600
6167,04-17-2020,Cuba,923,31,192
6168,04-17-2020,Cyprus,750,12,77
6169,04-17-2020,Czechia,6549,173,1174
6170,04-17-2020,Diamond Princess,712,13,644
6171,04-17-2020,Djibouti,732,2,76
6172,04-17-2020,Dominica,16,0,8
6173,04-17-2020,Dominican Republic,4126,200,268
6174,04-17-2020,Ecuador,8450,421,838
6175,04-17-2020,Egypt,2844,205,646
6176,04-17-2020,El Salvador,177,7,38
6177,04-17-2020,Equatorial Guinea,79,0,4
6178,04-17-2020,Eritrea,35,0,0
6179,04-17-2020,Estonia,1459,38,145
6180,04-17-2020,Eswatini,16,1,8
6181,04-17-2020,Ethiopia,96,3,15
6182,04-17-2020,Fiji,17,0,0
6183,04-17-2020,Finland,3489,82,1700
6184,04-17-2020,Gabon,108,1,7
6185,04-17-2020,Gambia,9,1,2
6186,04-17-2020,Georgia,370,3,79
6187,04-17-2020,Germany,141397,4352,83114
6188,04-17-2020,Ghana,641,8,83
6189,04-17-2020,Greece,2224,108,269
6190,04-17-2020,Grenada,14,0,6
6191,04-17-2020,Guatemala,214,7,21
6192,04-17-2020,Guinea,477,3,59
6193,04-17-2020,Guinea-Bissau,43,0,0
6194,04-17-2020,Guyana,63,6,9
6195,04-17-2020,Haiti,43,3,0
6196,04-17-2020,Holy See,8,0,2
6197,04-17-2020,Honduras,442,41,10
6198,04-17-2020,Hungary,1763,156,207
6199,04-17-2020,Iceland,1754,9,1224
6200,04-17-2020,India,14352,486,2041
6201,04-17-2020,Indonesia,5923,520,607
6202,04-17-2020,Iran,79494,4958,54064
6203,04-17-2020,Iraq,1482,81,906
6204,04-17-2020,Ireland,13980,530,77
6205,04-17-2020,Israel,12982,151,3126
6206,04-17-2020,Italy,172434,22745,42727
6207,04-17-2020,Jamaica,143,5,25
6208,04-17-2020,Japan,9787,190,935
6209,04-17-2020,Jordan,407,7,265
6210,04-17-2020,Kazakhstan,1546,17,347
6211,04-17-2020,Kenya,246,11,53
6212,04-17-2020,"Korea, South",10635,230,7829
6213,04-17-2020,Kosovo,480,12,84
6214,04-17-2020,Kuwait,1658,5,258
6215,04-17-2020,Kyrgyzstan,489,5,114
6216,04-17-2020,Laos,19,0,2
6217,04-17-2020,Latvia,682,5,88
6218,04-17-2020,Lebanon,668,21,86
6219,04-17-2020,Liberia,76,7,7
6220,04-17-2020,Libya,49,1,11
6221,04-17-2020,Liechtenstein,79,1,55
6222,04-17-2020,Lithuania,1149,33,210
6223,04-17-2020,Luxembourg,3480,72,579
6224,04-17-2020,MS Zaandam,9,2,0
6225,04-17-2020,Madagascar,117,0,33
6226,04-17-2020,Malawi,17,2,3
6227,04-17-2020,Malaysia,5251,86,2967
6228,04-17-2020,Maldives,28,0,16
6229,04-17-2020,Mali,171,13,34
6230,04-17-2020,Malta,422,3,91
6231,04-17-2020,Mauritania,7,1,2
6232,04-17-2020,Mauritius,324,9,108
6233,04-17-2020,Mexico,6297,486,2125
6234,04-17-2020,Moldova,2264,56,276
6235,04-17-2020,Monaco,94,3,20
6236,04-17-2020,Mongolia,31,0,5
6237,04-17-2020,Montenegro,303,5,55
6238,04-17-2020,Morocco,2564,135,281
6239,04-17-2020,Mozambique,34,0,2
6240,04-17-2020,Namibia,16,0,4
6241,04-17-2020,Nepal,30,0,2
6242,04-17-2020,New Zealand,1409,11,816
6243,04-17-2020,Nicaragua,9,1,4
6244,04-17-2020,Niger,627,18,110
6245,04-17-2020,Nigeria,493,17,159
6246,04-17-2020,North Macedonia,1117,49,139
6247,04-17-2020,Norway,6937,161,32
6248,04-17-2020,Oman,1069,6,176
6249,04-17-2020,Pakistan,7025,135,1765
6250,04-17-2020,Panama,4016,109,98
6251,04-17-2020,Papua New Guinea,7,0,0
6252,04-17-2020,Paraguay,199,8,30
6253,04-17-2020,Peru,13489,300,6541
6254,04-17-2020,Philippines,5878,387,487
6255,04-17-2020,Poland,8379,332,866
6256,04-17-2020,Portugal,19022,657,519
6257,04-17-2020,Qatar,4663,7,464
6258,04-17-2020,Romania,8067,411,1508
6259,04-17-2020,Russia,32008,273,2590
6260,04-17-2020,Rwanda,143,0,65
6261,04-17-2020,Saint Kitts and Nevis,14,0,0
6262,04-17-2020,Saint Lucia,15,0,11
6263,04-17-2020,Saint Vincent and the Grenadines,12,0,1
6264,04-17-2020,San Marino,435,39,57
6265,04-17-2020,Sao Tome and Principe,4,0,0
6266,04-17-2020,Saudi Arabia,7142,87,1049
6267,04-17-2020,Senegal,342,2,198
6268,04-17-2020,Serbia,5690,110,534
6269,04-17-2020,Seychelles,11,0,5
6270,04-17-2020,Sierra Leone,26,0,0
6271,04-17-2020,Singapore,5050,11,708
6272,04-17-2020,Slovakia,1049,9,175
6273,04-17-2020,Slovenia,1304,66,174
6274,04-17-2020,Somalia,116,6,2
6275,04-17-2020,South Africa,2783,50,903
6276,04-17-2020,South Sudan,4,0,0
6277,04-17-2020,Spain,190839,20002,74797
6278,04-17-2020,Sri Lanka,244,7,77
6279,04-17-2020,Sudan,33,6,4
6280,04-17-2020,Suriname,10,1,6
6281,04-17-2020,Sweden,13216,1400,550
6282,04-17-2020,Switzerland,27078,1327,16400
6283,04-17-2020,Syria,38,2,5
6284,04-17-2020,Taiwan*,395,6,166
6285,04-17-2020,Tanzania,147,5,11
6286,04-17-2020,Thailand,2700,47,1689
6287,04-17-2020,Timor-Leste,18,0,1
6288,04-17-2020,Togo,83,5,48
6289,04-17-2020,Trinidad and Tobago,114,8,20
6290,04-17-2020,Tunisia,864,37,43
6291,04-17-2020,Turkey,78546,1769,8631
6292,04-17-2020,Uganda,56,0,20
6293,04-17-2020,Ukraine,4662,125,246
6294,04-17-2020,United Arab Emirates,6302,37,1188
6295,04-17-2020,Uruguay,502,9,286
6296,04-17-2020,Uzbekistan,1405,4,156
6297,04-17-2020,Venezuela,204,9,111
6298,04-17-2020,Vietnam,268,0,198
6299,04-17-2020,West Bank and Gaza,402,2,69
6300,04-17-2020,Western Sahara,6,0,0
6301,04-17-2020,Yemen,1,0,0
6302,04-17-2020,Zambia,52,2,30
6303,04-17-2020,Zimbabwe,24,3,2
6304,02-06-2020,Mainland China,30553,632,1476
6305,02-06-2020,Japan,45,0,1
6306,02-06-2020,Singapore,28,0,0
6307,02-06-2020,Thailand,25,0,5
6308,02-06-2020,Hong Kong,24,1,0
6309,02-06-2020,South Korea,23,0,0
6310,02-06-2020,Taiwan,16,0,1
6311,02-06-2020,Germany,12,0,0
6312,02-06-2020,Malaysia,12,0,0
6313,02-06-2020,Macau,10,0,1
6314,02-06-2020,Vietnam,10,0,1
6315,02-06-2020,France,6,0,0
6316,02-06-2020,United Arab Emirates,5,0,0
6317,02-06-2020,Australia,14,0,2
6318,02-06-2020,India,3,0,0
6319,02-06-2020,Canada,5,0,0
6320,02-06-2020,Italy,2,0,0
6321,02-06-2020,Philippines,2,1,0
6322,02-06-2020,Russia,2,0,0
6323,02-06-2020,UK,2,0,0
6324,02-06-2020,US,12,0,0
6325,02-06-2020,Belgium,1,0,0
6326,02-06-2020,Cambodia,1,0,0
6327,02-06-2020,Finland,1,0,0
6328,02-06-2020,Nepal,1,0,0
6329,02-06-2020,Spain,1,0,0
6330,02-06-2020,Sri Lanka,1,0,0
6331,02-06-2020,Sweden,1,0,0
6332,02-07-2020,Mainland China,34075,717,1998
6333,02-07-2020,Others,61,0,0
6334,02-07-2020,Singapore,30,0,0
6335,02-07-2020,Hong Kong,25,1,0
6336,02-07-2020,Japan,25,0,1
6337,02-07-2020,Thailand,25,0,5
6338,02-07-2020,South Korea,24,0,1
6339,02-07-2020,Taiwan,16,0,1
6340,02-07-2020,Germany,13,0,0
6341,02-07-2020,Malaysia,12,0,1
6342,02-07-2020,Macau,10,0,1
6343,02-07-2020,Vietnam,10,0,1
6344,02-07-2020,France,6,0,0
6345,02-07-2020,Australia,15,0,2
6346,02-07-2020,United Arab Emirates,5,0,0
6347,02-07-2020,Canada,7,0,0
