,date,country,confirmed,deaths,recovered
5036,03-28-2020,Argentina,690,18,72
5037,03-28-2020,Armenia,407,1,30
5038,03-28-2020,Austria,8271,68,225
5039,03-28-2020,Azerbaijan,182,4,15
5040,03-28-2020,Bahamas,10,0,1
5041,03-28-2020,Bahrain,476,4,265
5042,03-28-2020,Bangladesh,48,5,15
5043,03-28-2020,Barbados,26,0,0
5044,03-28-2020,Belarus,94,0,32
5045,03-28-2020,Belgium,9134,353,1063
5046,03-28-2020,Belize,2,0,0
5047,03-28-2020,Benin,6,0,0
5048,03-28-2020,Bhutan,3,0,0
5049,03-28-2020,Bolivia,74,0,0
5050,03-28-2020,Bosnia and Herzegovina,258,5,5
5051,03-28-2020,Brazil,3904,111,6
5052,03-28-2020,Brunei,120,1,25
5053,03-28-2020,Bulgaria,331,7,11
5054,03-28-2020,Burkina Faso,207,11,21
5055,03-28-2020,Burma,8,0,0
5056,03-28-2020,Cabo Verde,5,1,0
5057,03-28-2020,Cambodia,99,0,13
5058,03-28-2020,Cameroon,91,2,2
5059,03-28-2020,Central African Republic,3,0,0
5060,03-28-2020,Chad,3,0,0
5061,03-28-2020,Chile,1909,6,61
5062,03-28-2020,Colombia,608,6,10
5063,03-28-2020,Congo (Brazzaville),4,0,0
5064,03-28-2020,Congo (Kinshasa),65,6,2
5065,03-28-2020,Costa Rica,295,2,3
5066,03-28-2020,Cote d'Ivoire,101,0,3
5067,03-28-2020,Croatia,657,5,45
5068,03-28-2020,Cuba,119,3,4
5069,03-28-2020,Cyprus,179,5,15
5070,03-28-2020,Czechia,2631,11,11
5071,03-28-2020,Diamond Princess,712,10,597
5072,03-28-2020,Djibouti,14,0,0
5073,03-28-2020,Dominica,11,0,0
5074,03-28-2020,Dominican Republic,719,28,3
5075,03-28-2020,Ecuador,1823,48,3
5076,03-28-2020,Egypt,576,36,121
5077,03-28-2020,El Salvador,19,0,0
5078,03-28-2020,Equatorial Guinea,12,0,0
5079,03-28-2020,Eritrea,6,0,0
5080,03-28-2020,Estonia,645,1,20
5081,03-28-2020,Eswatini,9,0,0
5082,03-28-2020,Ethiopia,16,0,1
5083,03-28-2020,Fiji,5,0,0
5084,03-28-2020,Finland,1167,9,10
5085,03-28-2020,Gabon,7,1,0
5086,03-28-2020,Gambia,3,1,0
5087,03-28-2020,Georgia,90,0,14
5088,03-28-2020,Germany,57695,433,8481
5089,03-28-2020,Ghana,141,5,2
5090,03-28-2020,Greece,1061,32,52
5091,03-28-2020,Grenada,7,0,0
5092,03-28-2020,Guatemala,34,1,10
5093,03-28-2020,Guinea,8,0,0
5094,03-28-2020,Guinea-Bissau,2,0,0
5095,03-28-2020,Guyana,8,1,0
5096,03-28-2020,Haiti,8,0,0
5097,03-28-2020,Holy See,6,0,0
5098,03-28-2020,Honduras,95,1,3
5099,03-28-2020,Hungary,343,11,34
5100,03-28-2020,Iceland,963,2,114
5101,03-28-2020,India,987,24,84
5102,03-28-2020,Indonesia,1155,102,59
5103,03-28-2020,Iran,35408,2517,11679
5104,03-28-2020,Iraq,506,42,131
5105,03-28-2020,Ireland,2415,36,5
5106,03-28-2020,Israel,3619,12,89
5107,03-28-2020,Italy,92472,10023,12384
5108,03-28-2020,Jamaica,30,1,2
5109,03-28-2020,Japan,1693,52,404
5110,03-28-2020,Jordan,246,1,18
5111,03-28-2020,Kazakhstan,228,1,16
5112,03-28-2020,Kenya,38,1,1
5113,03-28-2020,"Korea, South",9478,144,4811
5114,03-28-2020,Kosovo,91,1,1
5115,03-28-2020,Kuwait,235,0,64
5116,03-28-2020,Kyrgyzstan,58,0,0
5117,03-28-2020,Laos,8,0,0
5118,03-28-2020,Latvia,305,0,1
5119,03-28-2020,Lebanon,412,8,30
5120,03-28-2020,Liberia,3,0,0
5121,03-28-2020,Libya,3,0,0
5122,03-28-2020,Liechtenstein,56,0,0
5123,03-28-2020,Lithuania,394,7,1
5124,03-28-2020,Luxembourg,1831,18,40
5125,03-28-2020,MS Zaandam,2,0,0
5126,03-28-2020,Madagascar,26,0,0
5127,03-28-2020,Malaysia,2320,27,320
5128,03-28-2020,Maldives,16,0,9
5129,03-28-2020,Mali,18,0,0
5130,03-28-2020,Malta,149,0,2
5131,03-28-2020,Mauritania,5,0,0
5132,03-28-2020,Mauritius,102,2,0
5133,03-28-2020,Mexico,717,12,4
5134,03-28-2020,Moldova,231,2,2
5135,03-28-2020,Monaco,42,0,1
5136,03-28-2020,Mongolia,12,0,0
5137,03-28-2020,Montenegro,84,1,0
5138,03-28-2020,Morocco,402,25,11
5139,03-28-2020,Mozambique,8,0,0
5140,03-28-2020,Namibia,8,0,2
5141,03-28-2020,Nepal,5,0,1
5142,03-28-2020,New Zealand,451,0,50
5143,03-28-2020,Nicaragua,4,1,0
5144,03-28-2020,Niger,10,1,0
5145,03-28-2020,Nigeria,89,1,3
5146,03-28-2020,North Macedonia,241,4,3
5147,03-28-2020,Norway,4015,23,7
5148,03-28-2020,Oman,152,0,23
5149,03-28-2020,Pakistan,1495,12,29
5150,03-28-2020,Panama,786,14,2
5151,03-28-2020,Papua New Guinea,1,0,0
5152,03-28-2020,Paraguay,56,3,1
5153,03-28-2020,Peru,671,16,16
5154,03-28-2020,Philippines,1075,68,35
5155,03-28-2020,Poland,1638,18,7
5156,03-28-2020,Portugal,5170,100,43
5157,03-28-2020,Qatar,590,1,45
5158,03-28-2020,Romania,1452,37,139
5159,03-28-2020,Russia,1264,4,49
5160,03-28-2020,Rwanda,60,0,0
5161,03-28-2020,Saint Kitts and Nevis,2,0,0
5162,03-28-2020,Saint Lucia,3,0,1
5163,03-28-2020,Saint Vincent and the Grenadines,1,0,1
5164,03-28-2020,San Marino,224,22,6
5165,03-28-2020,Saudi Arabia,1203,4,37
5166,03-28-2020,Senegal,130,0,18
5167,03-28-2020,Serbia,659,10,0
5168,03-28-2020,Seychelles,8,0,0
5169,03-28-2020,Singapore,802,2,198
5170,03-28-2020,Slovakia,292,0,2
5171,03-28-2020,Slovenia,684,9,10
5172,03-28-2020,Somalia,3,0,0
5173,03-28-2020,South Africa,1187,1,31
5174,03-28-2020,Spain,73235,5982,12285
5175,03-28-2020,Sri Lanka,113,1,9
5176,03-28-2020,Sudan,5,1,0
5177,03-28-2020,Suriname,8,0,0
5178,03-28-2020,Sweden,3447,105,16
5179,03-28-2020,Switzerland,14076,264,1530
5180,03-28-2020,Syria,5,0,0
5181,03-28-2020,Taiwan*,283,2,30
5182,03-28-2020,Tanzania,14,0,1
5183,03-28-2020,Thailand,1245,6,97
5184,03-28-2020,Timor-Leste,1,0,0
5185,03-28-2020,Togo,25,1,1
5186,03-28-2020,Trinidad and Tobago,74,3,1
5187,03-28-2020,Tunisia,278,8,2
5188,03-28-2020,Turkey,7402,108,70
5189,03-28-2020,Uganda,30,0,0
5190,03-28-2020,Ukraine,356,9,5
5191,03-28-2020,United Arab Emirates,468,2,52
5192,03-28-2020,Uruguay,274,0,0
5193,03-28-2020,Uzbekistan,104,2,5
5194,03-28-2020,Venezuela,119,2,39
5195,03-28-2020,Vietnam,174,0,21
5196,03-28-2020,West Bank and Gaza,98,1,18
5197,03-28-2020,Zambia,28,0,0
5198,03-28-2020,Zimbabwe,7,1,0
5199,03-04-2020,Mainland China,80271,2981,49955
5200,03-04-2020,South Korea,5621,35,41
5201,03-04-2020,Italy,3089,107,276
5202,03-04-2020,Iran,2922,92,552
5203,03-04-2020,Others,706,6,10
5204,03-04-2020,Japan,331,6,43
5205,03-04-2020,France,285,4,12
5206,03-04-2020,Germany,262,0,16
5207,03-04-2020,Spain,222,2,2
5208,03-04-2020,Singapore,110,0,78
5209,03-04-2020,Hong Kong,105,2,37
5210,03-04-2020,Switzerland,90,0,3
5211,03-04-2020,UK,85,0,8
5212,03-04-2020,Kuwait,56,0,0
5213,03-04-2020,Norway,56,0,0
5214,03-04-2020,Bahrain,52,0,0
5215,03-04-2020,Malaysia,50,0,22
5216,03-04-2020,US,153,11,8
5217,03-04-2020,Thailand,43,1,31
5218,03-04-2020,Taiwan,42,1,12
5219,03-04-2020,Netherlands,38,0,0
5220,03-04-2020,Iraq,35,2,0
5221,03-04-2020,Sweden,35,0,0
5222,03-04-2020,Austria,29,0,0
5223,03-04-2020,India,28,0,3
5224,03-04-2020,United Arab Emirates,27,0,5
5225,03-04-2020,Iceland,26,0,0
5226,03-04-2020,Belgium,23,0,1
5227,03-04-2020,Australia,52,2,11
5228,03-04-2020,Canada,33,0,6
5229,03-04-2020,San Marino,16,1,0
5230,03-04-2020,Vietnam,16,0,16
5231,03-04-2020,Israel,15,0,1
5232,03-04-2020,Oman,15,0,2
5233,03-04-2020,Lebanon,13,0,1
5234,03-04-2020,Algeria,12,0,0
5235,03-04-2020,Croatia,10,0,0
5236,03-04-2020,Denmark,10,0,0
5237,03-04-2020,Ecuador,10,0,0
5238,03-04-2020,Macau,10,0,9
5239,03-04-2020,Greece,9,0,0
5240,03-04-2020,Czech Republic,8,0,0
5241,03-04-2020,Qatar,8,0,0
5242,03-04-2020,Belarus,6,0,0
5243,03-04-2020,Finland,6,0,1
5244,03-04-2020,Ireland,6,0,0
5245,03-04-2020,Mexico,5,0,1
5246,03-04-2020,Pakistan,5,0,0
5247,03-04-2020,Portugal,5,0,0
5248,03-04-2020,Brazil,4,0,0
5249,03-04-2020,Romania,4,0,1
5250,03-04-2020,Senegal,4,0,0
5251,03-04-2020,Azerbaijan,3,0,0
5252,03-04-2020,Georgia,3,0,0
5253,03-04-2020,New Zealand,3,0,0
5254,03-04-2020,Philippines,3,1,1
5255,03-04-2020,Russia,3,0,2
5256,03-04-2020,Saint Barthelemy,3,0,0
5257,03-04-2020,Egypt,2,0,1
5258,03-04-2020,Estonia,2,0,0
5259,03-04-2020,Hungary,2,0,0
5260,03-04-2020,Indonesia,2,0,0
5261,03-04-2020,Afghanistan,1,0,0
5262,03-04-2020,Andorra,1,0,0
5263,03-04-2020,Argentina,1,0,0
5264,03-04-2020,Armenia,1,0,0
5265,03-04-2020,Cambodia,1,0,1
5266,03-04-2020,Chile,1,0,0
5267,03-04-2020,Dominican Republic,1,0,0
5268,03-04-2020,Faroe Islands,1,0,0
5269,03-04-2020,Gibraltar,1,0,0
5270,03-04-2020,Jordan,1,0,0
5271,03-04-2020,Latvia,1,0,0
5272,03-04-2020,Liechtenstein,1,0,0
5273,03-04-2020,Lithuania,1,0,0
5274,03-04-2020,Luxembourg,1,0,0
5275,03-04-2020,Monaco,1,0,0
5276,03-04-2020,Morocco,1,0,0
5277,03-04-2020,Nepal,1,0,1
5278,03-04-2020,Nigeria,1,0,0
5279,03-04-2020,North Macedonia,1,0,0
5280,03-04-2020,Poland,1,0,0
5281,03-04-2020,Saudi Arabia,1,0,0
5282,03-04-2020,Sri Lanka,1,0,1
5283,03-04-2020,Tunisia,1,0,0
5284,03-04-2020,Ukraine,1,0,0
5285,03-05-2020,Mainland China,80422,3013,52240
5286,03-05-2020,South Korea,6088,35,41
5287,03-05-2020,Italy,3858,148,414
5288,03-05-2020,Iran,3513,107,739
5289,03-05-2020,Others,706,6,10
5290,03-05-2020,Germany,482,0,16
5291,03-05-2020,France,377,6,12
5292,03-05-2020,Japan,360,6,43
5293,03-05-2020,Spain,259,3,2
5294,03-05-2020,Singapore,117,0,78
5295,03-05-2020,UK,115,1,8
5296,03-05-2020,Switzerland,114,1,3
5297,03-05-2020,Hong Kong,105,2,43
5298,03-05-2020,Sweden,94,0,0
5299,03-05-2020,Norway,87,0,0
5300,03-05-2020,Netherlands,82,0,0
5301,03-05-2020,Kuwait,58,0,0
5302,03-05-2020,Bahrain,55,0,0
5303,03-05-2020,US,221,12,8
5304,03-05-2020,Belgium,50,0,1
5305,03-05-2020,Malaysia,50,0,22
5306,03-05-2020,Thailand,47,1,31
5307,03-05-2020,Taiwan,44,1,12
5308,03-05-2020,Austria,41,0,0
5309,03-05-2020,Iraq,35,2,0
5310,03-05-2020,Iceland,34,0,0
5311,03-05-2020,Greece,31,0,0
5312,03-05-2020,India,30,0,3
5313,03-05-2020,United Arab Emirates,29,0,5
5314,03-05-2020,Australia,55,2,21
5315,03-05-2020,Canada,37,0,6
5316,03-05-2020,San Marino,21,1,0
5317,03-05-2020,Israel,16,0,1
5318,03-05-2020,Lebanon,16,0,1
5319,03-05-2020,Oman,16,0,2
5320,03-05-2020,Vietnam,16,0,16
5321,03-05-2020,Ecuador,13,0,0
5322,03-05-2020,Algeria,12,0,0
5323,03-05-2020,Czech Republic,12,0,0
5324,03-05-2020,Finland,12,0,1
5325,03-05-2020,Croatia,10,0,0
5326,03-05-2020,Denmark,10,0,0
5327,03-05-2020,Macau,10,0,9
5328,03-05-2020,Portugal,8,0,0
5329,03-05-2020,Qatar,8,0,0
5330,03-05-2020,Azerbaijan,6,0,0
5331,03-05-2020,Belarus,6,0,0
5332,03-05-2020,Ireland,6,0,0
5333,03-05-2020,Romania,6,0,1
5334,03-05-2020,Mexico,5,0,1
5335,03-05-2020,Pakistan,5,0,0
5336,03-05-2020,Saudi Arabia,5,0,0
5337,03-05-2020,Brazil,4,0,0
5338,03-05-2020,Chile,4,0,0
5339,03-05-2020,Georgia,4,0,0
5340,03-05-2020,Palestine,4,0,0
5341,03-05-2020,Russia,4,0,2
5342,03-05-2020,Senegal,4,0,0
5343,03-05-2020,Egypt,3,0,1
5344,03-05-2020,Estonia,3,0,0
5345,03-05-2020,New Zealand,3,0,0
5346,03-05-2020,Philippines,3,1,1
5347,03-05-2020,Saint Barthelemy,3,0,0
5348,03-05-2020,Bosnia and Herzegovina,2,0,0
5349,03-05-2020,Hungary,2,0,0
5350,03-05-2020,Indonesia,2,0,0
5351,03-05-2020,Morocco,2,0,0
5352,03-05-2020,Slovenia,2,0,0
5353,03-05-2020,Afghanistan,1,0,0
5354,03-05-2020,Andorra,1,0,0
5355,03-05-2020,Argentina,1,0,0
5356,03-05-2020,Armenia,1,0,0
5357,03-05-2020,Cambodia,1,0,1
5358,03-05-2020,Dominican Republic,1,0,0
5359,03-05-2020,Faroe Islands,1,0,0
5360,03-05-2020,Gibraltar,1,0,0
5361,03-05-2020,Jordan,1,0,0
5362,03-05-2020,Latvia,1,0,0
5363,03-05-2020,Liechtenstein,1,0,0
5364,03-05-2020,Lithuania,1,0,0
5365,03-05-2020,Luxembourg,1,0,0
5366,03-05-2020,Monaco,1,0,0
5367,03-05-2020,Nepal,1,0,1
5368,03-05-2020,Nigeria,1,0,0
5369,03-05-2020,North Macedonia,1,0,0
5370,03-05-2020,Poland,1,0,0
5371,03-05-2020,South Africa,1,0,0
5372,03-05-2020,Sri Lanka,1,0,1
5373,03-05-2020,Tunisia,1,0,0
5374,03-05-2020,Ukraine,1,0,0
5375,04-16-2020,US,667801,32916,54703
5376,04-16-2020,Canada,30809,1258,9698
5377,04-16-2020,United Kingdom,104145,13759,375
5378,04-16-2020,China,83403,3346,78401
5379,04-16-2020,Netherlands,29383,3327,311
5380,04-16-2020,Australia,6462,63,2355
5381,04-16-2020,Denmark,7074,321,3203
5382,04-16-2020,France,147091,17941,33327
5383,04-16-2020,Afghanistan,840,30,54
5384,04-16-2020,Albania,518,26,277
5385,04-16-2020,Algeria,2268,348,783
5386,04-16-2020,Andorra,673,33,169
5387,04-16-2020,Angola,19,2,5
5388,04-16-2020,Antigua and Barbuda,23,3,3
5389,04-16-2020,Argentina,2571,115,631
5390,04-16-2020,Armenia,1159,18,358
5391,04-16-2020,Austria,14476,410,8986
5392,04-16-2020,Azerbaijan,1283,15,460
5393,04-16-2020,Bahamas,53,8,6
5394,04-16-2020,Bahrain,1700,7,703
5395,04-16-2020,Bangladesh,1572,60,49
5396,04-16-2020,Barbados,75,5,15
5397,04-16-2020,Belarus,4204,40,203
5398,04-16-2020,Belgium,34809,4857,7562
5399,04-16-2020,Belize,18,2,0
5400,04-16-2020,Benin,35,1,18
5401,04-16-2020,Bhutan,5,0,2
5402,04-16-2020,Bolivia,441,29,14
5403,04-16-2020,Bosnia and Herzegovina,1167,43,277
5404,04-16-2020,Botswana,15,1,0
5405,04-16-2020,Brazil,30425,1924,14026
5406,04-16-2020,Brunei,136,1,108
5407,04-16-2020,Bulgaria,800,38,122
5408,04-16-2020,Burkina Faso,546,32,257
5409,04-16-2020,Burma,85,4,2
5410,04-16-2020,Burundi,5,1,0
5411,04-16-2020,Cabo Verde,56,1,1
5412,04-16-2020,Cambodia,122,0,98
5413,04-16-2020,Cameroon,996,22,164
5414,04-16-2020,Central African Republic,12,0,4
5415,04-16-2020,Chad,27,0,5
5416,04-16-2020,Chile,8807,105,3299
5417,04-16-2020,Colombia,3233,144,550
5418,04-16-2020,Congo (Brazzaville),117,5,11
5419,04-16-2020,Congo (Kinshasa),267,22,23
5420,04-16-2020,Costa Rica,642,4,74
5421,04-16-2020,Cote d'Ivoire,654,6,146
5422,04-16-2020,Croatia,1791,35,529
5423,04-16-2020,Cuba,862,27,171
5424,04-16-2020,Cyprus,735,12,77
5425,04-16-2020,Czechia,6433,169,972
5426,04-16-2020,Diamond Princess,712,12,644
5427,04-16-2020,Djibouti,591,2,73
5428,04-16-2020,Dominica,16,0,8
5429,04-16-2020,Dominican Republic,3755,196,215
5430,04-16-2020,Ecuador,8225,403,838
5431,04-16-2020,Egypt,2673,196,596
5432,04-16-2020,El Salvador,164,6,33
5433,04-16-2020,Equatorial Guinea,51,0,4
5434,04-16-2020,Eritrea,35,0,0
5435,04-16-2020,Estonia,1434,36,133
5436,04-16-2020,Eswatini,16,1,8
5437,04-16-2020,Ethiopia,92,3,15
5438,04-16-2020,Fiji,17,0,0
5439,04-16-2020,Finland,3369,75,1700
5440,04-16-2020,Gabon,80,1,4
5441,04-16-2020,Gambia,9,1,2
5442,04-16-2020,Georgia,348,3,76
5443,04-16-2020,Germany,137698,4052,77000
5444,04-16-2020,Ghana,641,8,83
5445,04-16-2020,Greece,2207,105,269
5446,04-16-2020,Grenada,14,0,0
5447,04-16-2020,Guatemala,196,5,19
5448,04-16-2020,Guinea,438,1,49
5449,04-16-2020,Guinea-Bissau,43,0,0
5450,04-16-2020,Guyana,55,6,8
5451,04-16-2020,Haiti,41,3,0
5452,04-16-2020,Holy See,8,0,2
5453,04-16-2020,Honduras,426,35,9
5454,04-16-2020,Hungary,1652,142,199
5455,04-16-2020,Iceland,1739,8,1144
5456,04-16-2020,India,13430,448,1768
5457,04-16-2020,Indonesia,5516,496,548
5458,04-16-2020,Iran,77995,4869,52229
5459,04-16-2020,Iraq,1434,80,856
5460,04-16-2020,Ireland,13271,486,77
5461,04-16-2020,Israel,12758,142,2818
5462,04-16-2020,Italy,168941,22170,40164
5463,04-16-2020,Jamaica,143,5,21
5464,04-16-2020,Japan,8626,178,901
5465,04-16-2020,Jordan,402,7,259
5466,04-16-2020,Kazakhstan,1402,17,277
5467,04-16-2020,Kenya,234,11,53
5468,04-16-2020,"Korea, South",10613,229,7757
5469,04-16-2020,Kosovo,449,11,79
5470,04-16-2020,Kuwait,1524,3,225
5471,04-16-2020,Kyrgyzstan,466,5,91
5472,04-16-2020,Laos,19,0,2
5473,04-16-2020,Latvia,675,5,57
5474,04-16-2020,Lebanon,663,21,86
5475,04-16-2020,Liberia,59,6,4
5476,04-16-2020,Libya,49,1,11
5477,04-16-2020,Liechtenstein,79,1,55
5478,04-16-2020,Lithuania,1128,32,178
5479,04-16-2020,Luxembourg,3444,69,552
5480,04-16-2020,MS Zaandam,9,2,0
5481,04-16-2020,Madagascar,111,0,33
5482,04-16-2020,Malawi,16,2,0
5483,04-16-2020,Malaysia,5182,84,2766
5484,04-16-2020,Maldives,25,0,16
5485,04-16-2020,Mali,171,13,34
5486,04-16-2020,Malta,412,3,82
5487,04-16-2020,Mauritania,7,1,2
5488,04-16-2020,Mauritius,324,9,81
5489,04-16-2020,Mexico,5847,449,2125
5490,04-16-2020,Moldova,2154,54,235
5491,04-16-2020,Monaco,93,3,12
5492,04-16-2020,Mongolia,31,0,5
5493,04-16-2020,Montenegro,303,4,55
5494,04-16-2020,Morocco,2283,130,249
5495,04-16-2020,Mozambique,31,0,2
5496,04-16-2020,Namibia,16,0,4
5497,04-16-2020,Nepal,16,0,2
5498,04-16-2020,New Zealand,1401,9,770
5499,04-16-2020,Nicaragua,9,1,4
5500,04-16-2020,Niger,584,14,90
5501,04-16-2020,Nigeria,442,13,152
5502,04-16-2020,North Macedonia,1081,46,121
5503,04-16-2020,Norway,6896,152,32
5504,04-16-2020,Oman,1019,4,176
5505,04-16-2020,Pakistan,6919,128,1645
5506,04-16-2020,Panama,3751,103,75
5507,04-16-2020,Papua New Guinea,7,0,0
5508,04-16-2020,Paraguay,174,8,30
5509,04-16-2020,Peru,12491,274,6120
5510,04-16-2020,Philippines,5660,362,435
5511,04-16-2020,Poland,7918,314,774
5512,04-16-2020,Portugal,18841,629,493
5513,04-16-2020,Qatar,4103,7,415
5514,04-16-2020,Romania,7707,392,1357
5515,04-16-2020,Russia,27938,232,2304
5516,04-16-2020,Rwanda,138,0,60
5517,04-16-2020,Saint Kitts and Nevis,14,0,0
5518,04-16-2020,Saint Lucia,15,0,11
5519,04-16-2020,Saint Vincent and the Grenadines,12,0,1
5520,04-16-2020,San Marino,426,38,55
5521,04-16-2020,Sao Tome and Principe,4,0,0
5522,04-16-2020,Saudi Arabia,6380,83,990
5523,04-16-2020,Senegal,335,2,194
5524,04-16-2020,Serbia,5318,103,0
5525,04-16-2020,Seychelles,11,0,0
5526,04-16-2020,Sierra Leone,15,0,0
5527,04-16-2020,Singapore,4427,10,683
5528,04-16-2020,Slovakia,977,8,167
5529,04-16-2020,Slovenia,1268,61,174
5530,04-16-2020,Somalia,80,5,2
5531,04-16-2020,South Africa,2605,48,903
5532,04-16-2020,South Sudan,4,0,0
5533,04-16-2020,Spain,184948,19315,74797
5534,04-16-2020,Sri Lanka,238,7,68
5535,04-16-2020,Sudan,32,5,4
5536,04-16-2020,Suriname,10,1,6
5537,04-16-2020,Sweden,12540,1333,550
5538,04-16-2020,Switzerland,26732,1281,15900
5539,04-16-2020,Syria,33,2,5
5540,04-16-2020,Taiwan*,395,6,155
5541,04-16-2020,Tanzania,94,4,11
5542,04-16-2020,Thailand,2672,46,1593
5543,04-16-2020,Timor-Leste,18,0,1
5544,04-16-2020,Togo,81,5,45
5545,04-16-2020,Trinidad and Tobago,114,8,20
5546,04-16-2020,Tunisia,822,37,43
5547,04-16-2020,Turkey,74193,1643,7089
5548,04-16-2020,Uganda,55,0,20
5549,04-16-2020,Ukraine,4161,116,186
5550,04-16-2020,United Arab Emirates,5825,35,1095
5551,04-16-2020,Uruguay,502,9,286
5552,04-16-2020,Uzbekistan,1349,4,129
5553,04-16-2020,Venezuela,204,9,111
5554,04-16-2020,Vietnam,268,0,177
5555,04-16-2020,West Bank and Gaza,374,2,63
5556,04-16-2020,Western Sahara,6,0,0
5557,04-16-2020,Yemen,1,0,0
5558,04-16-2020,Zambia,48,2,30
5559,04-16-2020,Zimbabwe,23,3,1
5560,04-17-2020,US,699706,36773,58545
5561,04-17-2020,Canada,32814,1355,10545
5562,04-17-2020,United Kingdom,109769,14607,394
5563,04-17-2020,China,83760,4636,77552
5564,04-17-2020,Netherlands,30619,3471,315
5565,04-17-2020,Australia,6522,66,3808
5566,04-17-2020,Denmark,7268,336,3571
5567,04-17-2020,France,149130,18703,35006
5568,04-17-2020,Afghanistan,906,30,99
5569,04-17-2020,Albania,539,26,283
5570,04-17-2020,Algeria,2418,364,846
5571,04-17-2020,Andorra,696,35,191
5572,04-17-2020,Angola,19,2,5
5573,04-17-2020,Antigua and Barbuda,23,3,3
5574,04-17-2020,Argentina,2669,123,666
5575,04-17-2020,Armenia,1201,19,402
5576,04-17-2020,Austria,14595,431,9704
5577,04-17-2020,Azerbaijan,1340,15,528
5578,04-17-2020,Bahamas,54,9,6
5579,04-17-2020,Bahrain,1740,7,725
5580,04-17-2020,Bangladesh,1838,75,58
5581,04-17-2020,Barbados,75,5,15
5582,04-17-2020,Belarus,4779,42,342
5583,04-17-2020,Belgium,36138,5163,7961
5584,04-17-2020,Belize,18,2,0
5585,04-17-2020,Benin,35,1,18
5586,04-17-2020,Bhutan,5,0,2
5587,04-17-2020,Bolivia,465,31,26
5588,04-17-2020,Bosnia and Herzegovina,1214,46,320
5589,04-17-2020,Botswana,15,1,0
5590,04-17-2020,Brazil,33682,2141,14026
5591,04-17-2020,Brunei,136,1,112
5592,04-17-2020,Bulgaria,846,41,141
5593,04-17-2020,Burkina Faso,557,35,294
5594,04-17-2020,Burma,88,4,5
5595,04-17-2020,Burundi,5,1,0
5596,04-17-2020,Cabo Verde,56,1,1
5597,04-17-2020,Cambodia,122,0,98
5598,04-17-2020,Cameroon,996,22,164
5599,04-17-2020,Central African Republic,12,0,4
5600,04-17-2020,Chad,27,0,5
5601,04-17-2020,Chile,9252,116,3621
5602,04-17-2020,Colombia,3439,153,634
5603,04-17-2020,Congo (Brazzaville),143,6,11
5604,04-17-2020,Congo (Kinshasa),287,23,25
5605,04-17-2020,Costa Rica,649,4,88
5606,04-17-2020,Cote d'Ivoire,688,6,193
5607,04-17-2020,Croatia,1814,36,600
5608,04-17-2020,Cuba,923,31,192
5609,04-17-2020,Cyprus,750,12,77
5610,04-17-2020,Czechia,6549,173,1174
5611,04-17-2020,Diamond Princess,712,13,644
5612,04-17-2020,Djibouti,732,2,76
5613,04-17-2020,Dominica,16,0,8
5614,04-17-2020,Dominican Republic,4126,200,268
5615,04-17-2020,Ecuador,8450,421,838
5616,04-17-2020,Egypt,2844,205,646
5617,04-17-2020,El Salvador,177,7,38
5618,04-17-2020,Equatorial Guinea,79,0,4
5619,04-17-2020,Eritrea,35,0,0
5620,04-17-2020,Estonia,1459,38,145
5621,04-17-2020,Eswatini,16,1,8
5622,04-17-2020,Ethiopia,96,3,15
5623,04-17-2020,Fiji,17,0,0
5624,04-17-2020,Finland,3489,82,1700
5625,04-17-2020,Gabon,108,1,7
5626,04-17-2020,Gambia,9,1,2
5627,04-17-2020,Georgia,370,3,79
5628,04-17-2020,Germany,141397,4352,83114
5629,04-17-2020,Ghana,641,8,83
5630,04-17-2020,Greece,2224,108,269
5631,04-17-2020,Grenada,14,0,6
5632,04-17-2020,Guatemala,214,7,21
5633,04-17-2020,Guinea,477,3,59
5634,04-17-2020,Guinea-Bissau,43,0,0
5635,04-17-2020,Guyana,63,6,9
5636,04-17-2020,Haiti,43,3,0
5637,04-17-2020,Holy See,8,0,2
5638,04-17-2020,Honduras,442,41,10
5639,04-17-2020,Hungary,1763,156,207
5640,04-17-2020,Iceland,1754,9,1224
5641,04-17-2020,India,14352,486,2041
5642,04-17-2020,Indonesia,5923,520,607
5643,04-17-2020,Iran,79494,4958,54064
5644,04-17-2020,Iraq,1482,81,906
5645,04-17-2020,Ireland,13980,530,77
5646,04-17-2020,Israel,12982,151,3126
5647,04-17-2020,Italy,172434,22745,42727
5648,04-17-2020,Jamaica,143,5,25
5649,04-17-2020,Japan,9787,190,935
5650,04-17-2020,Jordan,407,7,265
5651,04-17-2020,Kazakhstan,1546,17,347
5652,04-17-2020,Kenya,246,11,53
5653,04-17-2020,"Korea, South",10635,230,7829
5654,04-17-2020,Kosovo,480,12,84
5655,04-17-2020,Kuwait,1658,5,258
5656,04-17-2020,Kyrgyzstan,489,5,114
5657,04-17-2020,Laos,19,0,2
5658,04-17-2020,Latvia,682,5,88
5659,04-17-2020,Lebanon,668,21,86
5660,04-17-2020,Liberia,76,7,7
5661,04-17-2020,Libya,49,1,11
5662,04-17-2020,Liechtenstein,79,1,55
5663,04-17-2020,Lithuania,1149,33,210
5664,04-17-2020,Luxembourg,3480,72,579
5665,04-17-2020,MS Zaandam,9,2,0
5666,04-17-2020,Madagascar,117,0,33
5667,04-17-2020,Malawi,17,2,3
