,date,country,confirmed,deaths,recovered
8690,04-01-2020,Malaysia,2908,45,645
8691,04-01-2020,Maldives,19,0,13
8692,04-01-2020,Mali,31,3,0
8693,04-01-2020,Malta,188,0,2
8694,04-01-2020,Mauritania,6,1,2
8695,04-01-2020,Mauritius,161,6,0
8696,04-01-2020,Mexico,1215,29,35
8697,04-01-2020,Moldova,423,5,23
8698,04-01-2020,Monaco,55,1,2
8699,04-01-2020,Mongolia,14,0,2
8700,04-01-2020,Montenegro,123,2,0
8701,04-01-2020,Morocco,654,39,29
8702,04-01-2020,Mozambique,10,0,0
8703,04-01-2020,Namibia,14,0,2
8704,04-01-2020,Nepal,5,0,1
8705,04-01-2020,New Zealand,708,1,83
8706,04-01-2020,Nicaragua,5,1,0
8707,04-01-2020,Niger,74,5,0
8708,04-01-2020,Nigeria,174,2,9
8709,04-01-2020,North Macedonia,354,11,17
8710,04-01-2020,Norway,4863,44,13
8711,04-01-2020,Oman,210,1,34
8712,04-01-2020,Pakistan,2118,27,94
8713,04-01-2020,Panama,1181,30,9
8714,04-01-2020,Papua New Guinea,1,0,0
8715,04-01-2020,Paraguay,69,3,1
8716,04-01-2020,Peru,1323,38,394
8717,04-01-2020,Philippines,2311,96,50
8718,04-01-2020,Poland,2554,43,47
8719,04-01-2020,Portugal,8251,187,43
8720,04-01-2020,Qatar,835,2,71
8721,04-01-2020,Romania,2460,92,252
8722,04-01-2020,Russia,2777,24,190
8723,04-01-2020,Rwanda,82,0,0
8724,04-01-2020,Saint Kitts and Nevis,8,0,0
8725,04-01-2020,Saint Lucia,13,0,1
8726,04-01-2020,Saint Vincent and the Grenadines,1,0,1
8727,04-01-2020,San Marino,236,26,13
8728,04-01-2020,Saudi Arabia,1720,16,264
8729,04-01-2020,Senegal,190,1,45
8730,04-01-2020,Serbia,1060,28,0
8731,04-01-2020,Seychelles,10,0,0
8732,04-01-2020,Sierra Leone,2,0,0
8733,04-01-2020,Singapore,1000,3,245
8734,04-01-2020,Slovakia,400,1,3
8735,04-01-2020,Slovenia,841,15,10
8736,04-01-2020,Somalia,5,0,1
8737,04-01-2020,South Africa,1380,5,50
8738,04-01-2020,Spain,104118,9387,22647
8739,04-01-2020,Sri Lanka,146,3,21
8740,04-01-2020,Sudan,7,2,2
8741,04-01-2020,Suriname,10,0,0
8742,04-01-2020,Sweden,4947,239,103
8743,04-01-2020,Switzerland,17768,488,2967
8744,04-01-2020,Syria,10,2,0
8745,04-01-2020,Taiwan*,329,5,39
8746,04-01-2020,Tanzania,20,1,1
8747,04-01-2020,Thailand,1771,12,505
8748,04-01-2020,Timor-Leste,1,0,0
8749,04-01-2020,Togo,36,2,10
8750,04-01-2020,Trinidad and Tobago,90,5,1
8751,04-01-2020,Tunisia,423,12,5
8752,04-01-2020,Turkey,15679,277,333
8753,04-01-2020,Uganda,44,0,0
8754,04-01-2020,Ukraine,794,20,13
8755,04-01-2020,United Arab Emirates,814,8,61
8756,04-01-2020,Uruguay,338,2,41
8757,04-01-2020,Uzbekistan,181,2,12
8758,04-01-2020,Venezuela,143,3,41
8759,04-01-2020,Vietnam,218,0,63
8760,04-01-2020,West Bank and Gaza,134,1,18
8761,04-01-2020,Zambia,36,0,0
8762,04-01-2020,Zimbabwe,8,1,0
8763,03-13-2020,China,80945,3180,64196
8764,03-13-2020,Panama,27,1,0
8765,03-13-2020,Australia,200,3,23
8766,03-13-2020,Croatia,32,0,1
8767,03-13-2020,Burkina Faso,2,0,0
8768,03-13-2020,Albania,33,1,0
8769,03-13-2020,Canada,193,1,8
8770,03-13-2020,United Kingdom,801,8,19
8771,03-13-2020,Philippines,64,5,2
8772,03-13-2020,Nepal,1,0,1
8773,03-13-2020,Sri Lanka,6,0,1
8774,03-13-2020,United Arab Emirates,85,0,17
8775,03-13-2020,Thailand,75,1,35
8776,03-13-2020,Cambodia,5,0,1
8777,03-13-2020,San Marino,80,5,0
8778,03-13-2020,Germany,3675,7,46
8779,03-13-2020,Congo (Kinshasa),2,0,0
8780,03-13-2020,Honduras,2,0,0
8781,03-13-2020,US,2179,47,12
8782,03-13-2020,Algeria,26,2,8
8783,03-13-2020,Reunion,5,0,0
8784,03-13-2020,Oman,19,0,9
8785,03-13-2020,Cruise Ship,696,7,325
8786,03-13-2020,Italy,17660,1266,1439
8787,03-13-2020,Iraq,101,9,24
8788,03-13-2020,Lebanon,77,3,1
8789,03-13-2020,Ukraine,3,1,0
8790,03-13-2020,Austria,504,1,6
8791,03-13-2020,Switzerland,1139,11,4
8792,03-13-2020,Ireland,90,1,0
8793,03-13-2020,Georgia,25,0,0
8794,03-13-2020,Bangladesh,3,0,0
8795,03-13-2020,Kuwait,80,0,5
8796,03-13-2020,North Macedonia,14,0,1
8797,03-13-2020,Brazil,151,0,0
8798,03-13-2020,Greece,190,1,0
8799,03-13-2020,Sweden,814,1,1
8800,03-13-2020,Pakistan,28,0,2
8801,03-13-2020,Norway,996,0,1
8802,03-13-2020,France,3667,79,12
8803,03-13-2020,Turkey,5,0,0
8804,03-13-2020,Bahrain,189,0,44
8805,03-13-2020,Iceland,134,0,1
8806,03-13-2020,Ecuador,17,0,0
8807,03-13-2020,Estonia,79,0,0
8808,03-13-2020,Denmark,804,0,1
8809,03-13-2020,Netherlands,804,10,0
8810,03-13-2020,Cuba,4,0,0
8811,03-13-2020,Nigeria,2,0,0
8812,03-13-2020,Lithuania,6,0,0
8813,03-13-2020,New Zealand,5,0,0
8814,03-13-2020,Belarus,27,0,3
8815,03-13-2020,Azerbaijan,15,1,3
8816,03-13-2020,Armenia,8,0,0
8817,03-13-2020,Kazakhstan,4,0,0
8818,03-13-2020,Iran,11364,514,2959
8819,03-13-2020,Israel,161,0,4
8820,03-13-2020,Cayman Islands,1,0,0
8821,03-13-2020,Japan,701,19,118
8822,03-13-2020,Czechia,141,0,0
8823,03-13-2020,Qatar,320,0,0
8824,03-13-2020,Singapore,200,0,97
8825,03-13-2020,Guadeloupe,1,0,0
8826,03-13-2020,Dominican Republic,5,0,0
8827,03-13-2020,Egypt,80,2,27
8828,03-13-2020,Bolivia,3,0,0
8829,03-13-2020,Indonesia,69,4,2
8830,03-13-2020,"Korea, South",7979,66,510
8831,03-13-2020,Latvia,17,0,1
8832,03-13-2020,Senegal,10,0,1
8833,03-13-2020,Ethiopia,1,0,0
8834,03-13-2020,Sudan,1,1,0
8835,03-13-2020,Portugal,112,0,1
8836,03-13-2020,Andorra,1,0,0
8837,03-13-2020,Guinea,1,0,0
8838,03-13-2020,Antigua and Barbuda,1,0,0
8839,03-13-2020,Belgium,559,3,1
8840,03-13-2020,Russia,45,0,3
8841,03-13-2020,India,82,2,4
8842,03-13-2020,Morocco,7,1,1
8843,03-13-2020,Aruba,2,0,0
8844,03-13-2020,Argentina,31,2,0
8845,03-13-2020,Chile,43,0,0
8846,03-13-2020,Jordan,1,0,1
8847,03-13-2020,Kenya,1,0,0
8848,03-13-2020,Poland,68,2,0
8849,03-13-2020,Hungary,19,0,0
8850,03-13-2020,Slovenia,141,0,0
8851,03-13-2020,Finland,155,0,1
8852,03-13-2020,South Africa,24,0,0
8853,03-13-2020,Bosnia and Herzegovina,13,0,0
8854,03-13-2020,Saudi Arabia,86,0,1
8855,03-13-2020,Cote d'Ivoire,1,0,0
8856,03-13-2020,Luxembourg,34,0,0
8857,03-13-2020,Costa Rica,23,0,0
8858,03-13-2020,Bhutan,1,0,0
8859,03-13-2020,Spain,5232,133,193
8860,03-13-2020,Malaysia,197,0,26
8861,03-13-2020,Holy See,1,0,0
8862,03-13-2020,Serbia,35,0,0
8863,03-13-2020,Cameroon,2,0,0
8864,03-13-2020,Slovakia,32,0,0
8865,03-13-2020,Togo,1,0,0
8866,03-13-2020,Peru,28,0,0
8867,03-13-2020,Romania,89,0,7
8868,03-13-2020,Mexico,12,0,4
8869,03-13-2020,Colombia,13,0,0
8870,03-13-2020,Brunei,37,0,0
8871,03-13-2020,Martinique,3,0,0
8872,03-13-2020,French Guiana,5,0,0
8873,03-13-2020,Malta,12,0,1
8874,03-13-2020,Paraguay,6,0,0
8875,03-13-2020,Moldova,6,0,0
8876,03-13-2020,Maldives,9,0,0
8877,03-13-2020,Bulgaria,23,1,0
8878,03-13-2020,Tunisia,16,0,0
8879,03-13-2020,Cyprus,14,0,0
8880,03-13-2020,Vietnam,47,0,16
8881,03-13-2020,Mongolia,1,0,0
8882,03-13-2020,Jamaica,8,0,0
8883,03-13-2020,Afghanistan,7,0,0
8884,03-13-2020,Monaco,2,0,0
8885,03-13-2020,Liechtenstein,1,0,0
8886,03-13-2020,Guyana,1,1,0
8887,03-13-2020,Taiwan*,50,1,20
8888,03-12-2020,China,80932,3172,62901
8889,03-12-2020,Italy,12462,827,1045
8890,03-12-2020,Iran,10075,429,2959
8891,03-12-2020,"Korea, South",7869,66,333
8892,03-12-2020,France,2284,48,12
8893,03-12-2020,Spain,2277,55,183
8894,03-12-2020,Germany,2078,3,25
8895,03-12-2020,Norway,702,0,1
8896,03-12-2020,Cruise Ship,696,7,325
8897,03-12-2020,Switzerland,652,4,4
8898,03-12-2020,Japan,639,16,118
8899,03-12-2020,Denmark,617,0,1
8900,03-12-2020,Sweden,599,1,1
8901,03-12-2020,Netherlands,503,5,0
8902,03-12-2020,United Kingdom,459,8,19
8903,03-12-2020,US,1663,40,12
8904,03-12-2020,Belgium,314,3,1
8905,03-12-2020,Austria,302,1,4
8906,03-12-2020,Qatar,262,0,0
8907,03-12-2020,Bahrain,195,0,35
8908,03-12-2020,Singapore,178,0,96
8909,03-12-2020,Malaysia,149,0,26
8910,03-12-2020,Israel,131,0,4
8911,03-12-2020,Iceland,103,0,1
8912,03-12-2020,Greece,99,1,0
8913,03-12-2020,Czechia,94,0,0
8914,03-12-2020,Slovenia,89,0,0
8915,03-12-2020,United Arab Emirates,85,0,17
8916,03-12-2020,Kuwait,80,0,5
8917,03-12-2020,India,73,1,4
8918,03-12-2020,Iraq,71,8,15
8919,03-12-2020,Thailand,70,1,34
8920,03-12-2020,San Marino,69,3,0
8921,03-12-2020,Egypt,67,1,27
8922,03-12-2020,Australia,128,3,21
8923,03-12-2020,Lebanon,61,3,1
8924,03-12-2020,Finland,59,0,1
8925,03-12-2020,Portugal,59,0,0
8926,03-12-2020,Brazil,52,0,0
8927,03-12-2020,Philippines,52,2,2
8928,03-12-2020,Poland,49,1,0
8929,03-12-2020,Romania,49,0,6
8930,03-12-2020,Taiwan*,49,1,20
8931,03-12-2020,Canada,117,1,8
8932,03-12-2020,Saudi Arabia,45,0,1
8933,03-12-2020,Ireland,43,1,0
8934,03-12-2020,Vietnam,39,0,16
8935,03-12-2020,Indonesia,34,1,2
8936,03-12-2020,Russia,28,0,3
8937,03-12-2020,Algeria,24,1,8
8938,03-12-2020,Georgia,24,0,0
8939,03-12-2020,Albania,23,1,0
8940,03-12-2020,Chile,23,0,0
8941,03-12-2020,Costa Rica,22,0,0
8942,03-12-2020,Pakistan,20,0,2
8943,03-12-2020,Argentina,19,1,0
8944,03-12-2020,Croatia,19,0,0
8945,03-12-2020,Luxembourg,19,0,0
8946,03-12-2020,Serbia,19,0,0
8947,03-12-2020,Oman,18,0,9
8948,03-12-2020,Ecuador,17,0,0
8949,03-12-2020,South Africa,17,0,0
8950,03-12-2020,Estonia,16,0,0
8951,03-12-2020,Slovakia,16,0,0
8952,03-12-2020,Peru,15,0,0
8953,03-12-2020,Hungary,13,0,0
8954,03-12-2020,Belarus,12,0,3
8955,03-12-2020,Mexico,12,0,4
8956,03-12-2020,Azerbaijan,11,0,3
8957,03-12-2020,Bosnia and Herzegovina,11,0,0
8958,03-12-2020,Brunei,11,0,0
8959,03-12-2020,Panama,11,1,0
8960,03-12-2020,Latvia,10,0,1
8961,03-12-2020,Colombia,9,0,0
8962,03-12-2020,Maldives,8,0,0
8963,03-12-2020,Afghanistan,7,0,0
8964,03-12-2020,Bulgaria,7,1,0
8965,03-12-2020,North Macedonia,7,0,0
8966,03-12-2020,Tunisia,7,0,0
8967,03-12-2020,Cyprus,6,0,0
8968,03-12-2020,Malta,6,0,0
8969,03-12-2020,Morocco,6,1,0
8970,03-12-2020,Dominican Republic,5,0,0
8971,03-12-2020,French Guiana,5,0,0
8972,03-12-2020,New Zealand,5,0,0
8973,03-12-2020,Paraguay,5,0,0
8974,03-12-2020,Armenia,4,0,0
8975,03-12-2020,Senegal,4,0,1
8976,03-12-2020,Bangladesh,3,0,0
8977,03-12-2020,Cambodia,3,0,1
8978,03-12-2020,Cuba,3,0,0
8979,03-12-2020,Lithuania,3,0,0
8980,03-12-2020,Martinique,3,0,0
8981,03-12-2020,Moldova,3,0,0
8982,03-12-2020,Bolivia,2,0,0
8983,03-12-2020,Burkina Faso,2,0,0
8984,03-12-2020,Cameroon,2,0,0
8985,03-12-2020,Honduras,2,0,0
8986,03-12-2020,Jamaica,2,0,0
8987,03-12-2020,Monaco,2,0,0
8988,03-12-2020,Nigeria,2,0,0
8989,03-12-2020,Sri Lanka,2,0,1
8990,03-12-2020,Andorra,1,0,1
8991,03-12-2020,Bhutan,1,0,0
8992,03-12-2020,Congo (Kinshasa),1,0,0
8993,03-12-2020,Cote d'Ivoire,1,0,0
8994,03-12-2020,Guyana,1,1,0
8995,03-12-2020,Holy See,1,0,0
8996,03-12-2020,Jordan,1,0,0
8997,03-12-2020,Liechtenstein,1,0,0
8998,03-12-2020,Mongolia,1,0,0
8999,03-12-2020,Nepal,1,0,1
9000,03-12-2020,Reunion,1,0,0
9001,03-12-2020,Togo,1,0,0
9002,03-12-2020,Turkey,1,0,0
9003,03-12-2020,Ukraine,1,0,0
9004,03-12-2020,Mainland China,0,0,0
9005,03-12-2020,occupied Palestinian territory,0,0,0
9006,05-03-2020,US,1158040,67682,180152
9007,05-03-2020,Canada,60504,3795,24921
9008,05-03-2020,United Kingdom,187842,28520,901
9009,05-03-2020,China,83964,4637,78684
9010,05-03-2020,Netherlands,40769,5072,138
9011,05-03-2020,Australia,6822,95,5849
9012,05-03-2020,Denmark,9721,484,7183
9013,05-03-2020,France,168925,24900,50885
9014,05-03-2020,Afghanistan,2704,85,345
9015,05-03-2020,Albania,795,31,531
9016,05-03-2020,Algeria,4474,463,1936
9017,05-03-2020,Andorra,748,45,493
9018,05-03-2020,Angola,35,2,11
9019,05-03-2020,Antigua and Barbuda,25,3,15
9020,05-03-2020,Argentina,4783,246,1354
9021,05-03-2020,Armenia,2386,35,1035
9022,05-03-2020,Austria,15597,598,13228
9023,05-03-2020,Azerbaijan,1932,25,1441
9024,05-03-2020,Bahamas,83,11,24
9025,05-03-2020,Bahrain,3383,8,1718
9026,05-03-2020,Bangladesh,9455,177,1063
9027,05-03-2020,Barbados,82,7,44
9028,05-03-2020,Belarus,16705,99,3196
9029,05-03-2020,Belgium,49906,7844,12309
9030,05-03-2020,Belize,18,2,13
9031,05-03-2020,Benin,90,2,42
9032,05-03-2020,Bhutan,7,0,5
9033,05-03-2020,Bolivia,1594,76,166
9034,05-03-2020,Bosnia and Herzegovina,1857,77,825
9035,05-03-2020,Botswana,23,1,8
9036,05-03-2020,Brazil,101826,7051,42991
9037,05-03-2020,Brunei,138,1,128
9038,05-03-2020,Bulgaria,1618,73,308
9039,05-03-2020,Burkina Faso,662,45,540
9040,05-03-2020,Burma,155,6,43
9041,05-03-2020,Burundi,15,1,7
9042,05-03-2020,Cabo Verde,165,2,33
9043,05-03-2020,Cambodia,122,0,120
9044,05-03-2020,Cameroon,2077,64,953
9045,05-03-2020,Central African Republic,72,0,10
9046,05-03-2020,Chad,117,10,39
9047,05-03-2020,Chile,19663,260,10041
9048,05-03-2020,Colombia,7668,340,1722
9049,05-03-2020,Comoros,3,0,0
9050,05-03-2020,Congo (Brazzaville),229,9,25
9051,05-03-2020,Congo (Kinshasa),674,33,75
9052,05-03-2020,Costa Rica,739,6,386
9053,05-03-2020,Cote d'Ivoire,1398,17,653
9054,05-03-2020,Croatia,2096,79,1489
9055,05-03-2020,Cuba,1649,67,827
9056,05-03-2020,Cyprus,872,15,296
9057,05-03-2020,Czechia,7781,248,3587
9058,05-03-2020,Diamond Princess,712,13,645
9059,05-03-2020,Djibouti,1112,2,686
9060,05-03-2020,Dominica,16,0,13
9061,05-03-2020,Dominican Republic,7954,333,1606
9062,05-03-2020,Ecuador,29538,1564,3300
9063,05-03-2020,Egypt,6465,429,1562
9064,05-03-2020,El Salvador,490,11,154
9065,05-03-2020,Equatorial Guinea,315,1,9
9066,05-03-2020,Eritrea,39,0,26
9067,05-03-2020,Estonia,1700,55,259
9068,05-03-2020,Eswatini,112,1,12
9069,05-03-2020,Ethiopia,135,3,75
9070,05-03-2020,Fiji,18,0,14
9071,05-03-2020,Finland,5254,230,3000
9072,05-03-2020,Gabon,335,5,85
9073,05-03-2020,Gambia,17,1,9
9074,05-03-2020,Georgia,589,9,223
9075,05-03-2020,Germany,165664,6866,130600
9076,05-03-2020,Ghana,2169,18,229
9077,05-03-2020,Greece,2626,144,1374
9078,05-03-2020,Grenada,21,0,13
9079,05-03-2020,Guatemala,703,17,72
9080,05-03-2020,Guinea,1586,7,405
9081,05-03-2020,Guinea-Bissau,257,1,19
9082,05-03-2020,Guyana,82,9,22
9083,05-03-2020,Haiti,88,9,10
9084,05-03-2020,Holy See,11,0,2
9085,05-03-2020,Honduras,1055,82,118
9086,05-03-2020,Hungary,2998,340,629
9087,05-03-2020,Iceland,1799,10,1717
9088,05-03-2020,India,42505,1391,11775
9089,05-03-2020,Indonesia,11192,845,1876
9090,05-03-2020,Iran,97424,6203,78422
9091,05-03-2020,Iraq,2296,97,1490
9092,05-03-2020,Ireland,21506,1303,13386
9093,05-03-2020,Israel,16208,232,9749
9094,05-03-2020,Italy,210717,28884,81654
9095,05-03-2020,Jamaica,469,9,38
9096,05-03-2020,Japan,14877,487,3981
9097,05-03-2020,Jordan,461,9,367
9098,05-03-2020,Kazakhstan,3920,27,1084
9099,05-03-2020,Kenya,465,24,167
9100,05-03-2020,"Korea, South",10801,252,9217
9101,05-03-2020,Kosovo,851,22,381
9102,05-03-2020,Kuwait,4983,38,1776
9103,05-03-2020,Kyrgyzstan,795,10,564
9104,05-03-2020,Laos,19,0,9
9105,05-03-2020,Latvia,879,16,348
9106,05-03-2020,Lebanon,737,25,200
9107,05-03-2020,Liberia,158,18,58
9108,05-03-2020,Libya,63,3,22
9109,05-03-2020,Liechtenstein,82,1,55
9110,05-03-2020,Lithuania,1410,46,635
9111,05-03-2020,Luxembourg,3824,96,3379
9112,05-03-2020,MS Zaandam,9,2,0
9113,05-03-2020,Madagascar,149,0,98
9114,05-03-2020,Malawi,39,3,9
9115,05-03-2020,Malaysia,6298,105,4413
9116,05-03-2020,Maldives,527,1,18
9117,05-03-2020,Mali,563,27,213
9118,05-03-2020,Malta,477,4,392
9119,05-03-2020,Mauritania,8,1,6
9120,05-03-2020,Mauritius,332,10,315
9121,05-03-2020,Mexico,23471,2154,13447
9122,05-03-2020,Moldova,4121,125,1382
9123,05-03-2020,Monaco,95,4,78
9124,05-03-2020,Mongolia,39,0,10
9125,05-03-2020,Montenegro,322,8,249
9126,05-03-2020,Morocco,4903,174,1438
9127,05-03-2020,Mozambique,80,0,19
9128,05-03-2020,Namibia,16,0,8
9129,05-03-2020,Nepal,75,0,16
9130,05-03-2020,New Zealand,1487,20,1276
9131,05-03-2020,Nicaragua,15,5,7
9132,05-03-2020,Niger,750,36,518
9133,05-03-2020,Nigeria,2558,87,400
9134,05-03-2020,North Macedonia,1511,84,945
9135,05-03-2020,Norway,7847,211,32
9136,05-03-2020,Oman,2568,12,750
9137,05-03-2020,Pakistan,20084,457,5114
9138,05-03-2020,Panama,7090,197,641
9139,05-03-2020,Papua New Guinea,8,0,0
9140,05-03-2020,Paraguay,396,10,126
9141,05-03-2020,Peru,45928,1286,13550
9142,05-03-2020,Philippines,9223,607,1214
9143,05-03-2020,Poland,13693,678,3945
9144,05-03-2020,Portugal,25282,1043,1689
9145,05-03-2020,Qatar,15551,12,1664
9146,05-03-2020,Romania,13163,790,4869
9147,05-03-2020,Russia,134687,1280,16639
9148,05-03-2020,Rwanda,259,0,124
9149,05-03-2020,Saint Kitts and Nevis,15,0,8
9150,05-03-2020,Saint Lucia,18,0,15
9151,05-03-2020,Saint Vincent and the Grenadines,16,0,8
9152,05-03-2020,San Marino,582,41,86
9153,05-03-2020,Sao Tome and Principe,16,1,4
9154,05-03-2020,Saudi Arabia,27011,184,4134
9155,05-03-2020,Senegal,1182,9,372
9156,05-03-2020,Serbia,9464,193,1551
9157,05-03-2020,Seychelles,11,0,6
9158,05-03-2020,Sierra Leone,166,8,29
9159,05-03-2020,Singapore,18205,18,1408
9160,05-03-2020,Slovakia,1408,24,619
9161,05-03-2020,Slovenia,1439,96,241
9162,05-03-2020,Somalia,722,32,44
9163,05-03-2020,South Africa,6783,131,2549
9164,05-03-2020,South Sudan,46,0,0
9165,05-03-2020,Spain,217466,25264,118902
9166,05-03-2020,Sri Lanka,718,7,184
9167,05-03-2020,Sudan,592,41,52
9168,05-03-2020,Suriname,10,1,9
9169,05-03-2020,Sweden,22317,2679,1005
9170,05-03-2020,Switzerland,29905,1762,24500
9171,05-03-2020,Syria,44,3,27
9172,05-03-2020,Taiwan*,436,6,332
9173,05-03-2020,Tajikistan,128,2,0
9174,05-03-2020,Tanzania,480,16,167
9175,05-03-2020,Thailand,2969,54,2739
9176,05-03-2020,Timor-Leste,24,0,16
9177,05-03-2020,Togo,124,9,67
9178,05-03-2020,Trinidad and Tobago,116,8,93
9179,05-03-2020,Tunisia,1013,42,328
9180,05-03-2020,Turkey,126045,3397,63151
9181,05-03-2020,Uganda,89,0,52
9182,05-03-2020,Ukraine,11913,288,1548
9183,05-03-2020,United Arab Emirates,14163,126,2763
9184,05-03-2020,Uruguay,655,17,442
9185,05-03-2020,Uzbekistan,2149,10,1319
9186,05-03-2020,Venezuela,357,10,158
9187,05-03-2020,Vietnam,271,0,219
9188,05-03-2020,West Bank and Gaza,353,2,77
9189,05-03-2020,Western Sahara,6,0,5
9190,05-03-2020,Yemen,10,2,1
9191,05-03-2020,Zambia,124,3,78
9192,05-03-2020,Zimbabwe,34,4,5
9193,05-02-2020,US,1132539,66369,175382
9194,05-02-2020,Canada,57926,3684,23814
9195,05-02-2020,United Kingdom,183500,28205,896
9196,05-02-2020,China,83959,4637,78586
9197,05-02-2020,Netherlands,40434,5003,138
9198,05-02-2020,Australia,6799,94,5814
9199,05-02-2020,Denmark,9605,475,7084
9200,05-02-2020,France,168518,24763,50663
9201,05-02-2020,Afghanistan,2469,72,331
9202,05-02-2020,Albania,789,31,519
9203,05-02-2020,Algeria,4295,459,1872
9204,05-02-2020,Andorra,747,44,472
9205,05-02-2020,Angola,35,2,11
9206,05-02-2020,Antigua and Barbuda,25,3,15
9207,05-02-2020,Argentina,4681,237,1320
9208,05-02-2020,Armenia,2273,33,1010
9209,05-02-2020,Austria,15558,596,13180
9210,05-02-2020,Azerbaijan,1894,25,1411
9211,05-02-2020,Bahamas,83,11,24
9212,05-02-2020,Bahrain,3284,8,1568
9213,05-02-2020,Bangladesh,8790,175,177
9214,05-02-2020,Barbados,81,7,44
9215,05-02-2020,Belarus,15828,97,3117
9216,05-02-2020,Belgium,49517,7765,12211
9217,05-02-2020,Belize,18,2,13
9218,05-02-2020,Benin,90,2,42
9219,05-02-2020,Bhutan,7,0,5
9220,05-02-2020,Bolivia,1229,66,134
9221,05-02-2020,Bosnia and Herzegovina,1839,72,779
9222,05-02-2020,Botswana,23,1,8
9223,05-02-2020,Brazil,97100,6761,40937
9224,05-02-2020,Brunei,138,1,126
9225,05-02-2020,Bulgaria,1594,72,287
9226,05-02-2020,Burkina Faso,652,44,535
9227,05-02-2020,Burma,151,6,37
9228,05-02-2020,Burundi,15,1,7
9229,05-02-2020,Cabo Verde,152,2,18
9230,05-02-2020,Cambodia,122,0,120
9231,05-02-2020,Cameroon,2077,64,953
9232,05-02-2020,Central African Republic,72,0,10
9233,05-02-2020,Chad,117,10,39
9234,05-02-2020,Chile,18435,247,9572
9235,05-02-2020,Colombia,7285,324,1666
9236,05-02-2020,Comoros,3,0,0
9237,05-02-2020,Congo (Brazzaville),229,9,25
9238,05-02-2020,Congo (Kinshasa),674,33,75
9239,05-02-2020,Costa Rica,733,6,372
9240,05-02-2020,Cote d'Ivoire,1362,15,622
9241,05-02-2020,Croatia,2088,77,1463
9242,05-02-2020,Cuba,1611,66,765
9243,05-02-2020,Cyprus,864,15,296
9244,05-02-2020,Czechia,7755,245,3461
9245,05-02-2020,Diamond Princess,712,13,645
9246,05-02-2020,Djibouti,1112,2,686
9247,05-02-2020,Dominica,16,0,13
9248,05-02-2020,Dominican Republic,7578,326,1481
9249,05-02-2020,Ecuador,27464,1371,2132
9250,05-02-2020,Egypt,6193,415,1522
9251,05-02-2020,El Salvador,446,11,141
9252,05-02-2020,Equatorial Guinea,315,1,9
9253,05-02-2020,Eritrea,39,0,26
9254,05-02-2020,Estonia,1699,53,256
9255,05-02-2020,Eswatini,108,1,12
9256,05-02-2020,Ethiopia,133,3,69
9257,05-02-2020,Fiji,18,0,14
9258,05-02-2020,Finland,5176,220,3000
9259,05-02-2020,Gabon,335,5,85
9260,05-02-2020,Gambia,17,1,9
9261,05-02-2020,Georgia,582,8,207
9262,05-02-2020,Germany,164967,6812,129000
9263,05-02-2020,Ghana,2169,18,229
9264,05-02-2020,Greece,2620,143,1374
9265,05-02-2020,Grenada,21,0,13
9266,05-02-2020,Guatemala,688,17,72
9267,05-02-2020,Guinea,1586,7,405
9268,05-02-2020,Guinea-Bissau,257,1,19
9269,05-02-2020,Guyana,82,9,22
9270,05-02-2020,Haiti,85,8,10
9271,05-02-2020,Holy See,11,0,2
9272,05-02-2020,Honduras,1010,76,116
9273,05-02-2020,Hungary,2942,335,625
9274,05-02-2020,Iceland,1798,10,1706
9275,05-02-2020,India,39699,1323,10819
9276,05-02-2020,Indonesia,10843,831,1665
9277,05-02-2020,Iran,96448,6156,77350
9278,05-02-2020,Iraq,2219,95,1473
9279,05-02-2020,Ireland,21176,1286,13386
9280,05-02-2020,Israel,16185,229,9593
9281,05-02-2020,Italy,209328,28710,79914
9282,05-02-2020,Jamaica,463,8,33
9283,05-02-2020,Japan,14571,474,3205
9284,05-02-2020,Jordan,460,9,367
9285,05-02-2020,Kazakhstan,3857,25,985
9286,05-02-2020,Kenya,435,22,152
9287,05-02-2020,"Korea, South",10793,250,9183
9288,05-02-2020,Kosovo,823,22,336
9289,05-02-2020,Kuwait,4619,33,1703
9290,05-02-2020,Kyrgyzstan,769,8,527
9291,05-02-2020,Laos,19,0,9
9292,05-02-2020,Latvia,871,16,348
9293,05-02-2020,Lebanon,733,25,197
9294,05-02-2020,Liberia,154,18,48
9295,05-02-2020,Libya,63,3,22
9296,05-02-2020,Liechtenstein,82,1,55
9297,05-02-2020,Lithuania,1406,46,632
9298,05-02-2020,Luxembourg,3812,92,3318
9299,05-02-2020,MS Zaandam,9,2,0
9300,05-02-2020,Madagascar,135,0,97
9301,05-02-2020,Malawi,38,3,9
9302,05-02-2020,Malaysia,6176,103,4326
9303,05-02-2020,Maldives,519,1,18
9304,05-02-2020,Mali,544,26,206
9305,05-02-2020,Malta,468,4,379
9306,05-02-2020,Mauritania,8,1,6
9307,05-02-2020,Mauritius,332,10,314
9308,05-02-2020,Mexico,22088,2061,12377
9309,05-02-2020,Moldova,4052,124,1334
9310,05-02-2020,Monaco,95,4,78
9311,05-02-2020,Mongolia,39,0,10
9312,05-02-2020,Montenegro,322,8,245
9313,05-02-2020,Morocco,4729,173,1256
9314,05-02-2020,Mozambique,79,0,18
9315,05-02-2020,Namibia,16,0,8
9316,05-02-2020,Nepal,59,0,16
