,date,country,confirmed,deaths,recovered
6743,03-04-2020,Brazil,4,0,0
6744,03-04-2020,Romania,4,0,1
6745,03-04-2020,Senegal,4,0,0
6746,03-04-2020,Azerbaijan,3,0,0
6747,03-04-2020,Georgia,3,0,0
6748,03-04-2020,New Zealand,3,0,0
6749,03-04-2020,Philippines,3,1,1
6750,03-04-2020,Russia,3,0,2
6751,03-04-2020,Saint Barthelemy,3,0,0
6752,03-04-2020,Egypt,2,0,1
6753,03-04-2020,Estonia,2,0,0
6754,03-04-2020,Hungary,2,0,0
6755,03-04-2020,Indonesia,2,0,0
6756,03-04-2020,Afghanistan,1,0,0
6757,03-04-2020,Andorra,1,0,0
6758,03-04-2020,Argentina,1,0,0
6759,03-04-2020,Armenia,1,0,0
6760,03-04-2020,Cambodia,1,0,1
6761,03-04-2020,Chile,1,0,0
6762,03-04-2020,Dominican Republic,1,0,0
6763,03-04-2020,Faroe Islands,1,0,0
6764,03-04-2020,Gibraltar,1,0,0
6765,03-04-2020,Jordan,1,0,0
6766,03-04-2020,Latvia,1,0,0
6767,03-04-2020,Liechtenstein,1,0,0
6768,03-04-2020,Lithuania,1,0,0
6769,03-04-2020,Luxembourg,1,0,0
6770,03-04-2020,Monaco,1,0,0
6771,03-04-2020,Morocco,1,0,0
6772,03-04-2020,Nepal,1,0,1
6773,03-04-2020,Nigeria,1,0,0
6774,03-04-2020,North Macedonia,1,0,0
6775,03-04-2020,Poland,1,0,0
6776,03-04-2020,Saudi Arabia,1,0,0
6777,03-04-2020,Sri Lanka,1,0,1
6778,03-04-2020,Tunisia,1,0,0
6779,03-04-2020,Ukraine,1,0,0
6780,03-05-2020,Mainland China,80422,3013,52240
6781,03-05-2020,South Korea,6088,35,41
6782,03-05-2020,Italy,3858,148,414
6783,03-05-2020,Iran,3513,107,739
6784,03-05-2020,Others,706,6,10
6785,03-05-2020,Germany,482,0,16
6786,03-05-2020,France,377,6,12
6787,03-05-2020,Japan,360,6,43
6788,03-05-2020,Spain,259,3,2
6789,03-05-2020,Singapore,117,0,78
6790,03-05-2020,UK,115,1,8
6791,03-05-2020,Switzerland,114,1,3
6792,03-05-2020,Hong Kong,105,2,43
6793,03-05-2020,Sweden,94,0,0
6794,03-05-2020,Norway,87,0,0
6795,03-05-2020,Netherlands,82,0,0
6796,03-05-2020,Kuwait,58,0,0
6797,03-05-2020,Bahrain,55,0,0
6798,03-05-2020,US,221,12,8
6799,03-05-2020,Belgium,50,0,1
6800,03-05-2020,Malaysia,50,0,22
6801,03-05-2020,Thailand,47,1,31
6802,03-05-2020,Taiwan,44,1,12
6803,03-05-2020,Austria,41,0,0
6804,03-05-2020,Iraq,35,2,0
6805,03-05-2020,Iceland,34,0,0
6806,03-05-2020,Greece,31,0,0
6807,03-05-2020,India,30,0,3
6808,03-05-2020,United Arab Emirates,29,0,5
6809,03-05-2020,Australia,55,2,21
6810,03-05-2020,Canada,37,0,6
6811,03-05-2020,San Marino,21,1,0
6812,03-05-2020,Israel,16,0,1
6813,03-05-2020,Lebanon,16,0,1
6814,03-05-2020,Oman,16,0,2
6815,03-05-2020,Vietnam,16,0,16
6816,03-05-2020,Ecuador,13,0,0
6817,03-05-2020,Algeria,12,0,0
6818,03-05-2020,Czech Republic,12,0,0
6819,03-05-2020,Finland,12,0,1
6820,03-05-2020,Croatia,10,0,0
6821,03-05-2020,Denmark,10,0,0
6822,03-05-2020,Macau,10,0,9
6823,03-05-2020,Portugal,8,0,0
6824,03-05-2020,Qatar,8,0,0
6825,03-05-2020,Azerbaijan,6,0,0
6826,03-05-2020,Belarus,6,0,0
6827,03-05-2020,Ireland,6,0,0
6828,03-05-2020,Romania,6,0,1
6829,03-05-2020,Mexico,5,0,1
6830,03-05-2020,Pakistan,5,0,0
6831,03-05-2020,Saudi Arabia,5,0,0
6832,03-05-2020,Brazil,4,0,0
6833,03-05-2020,Chile,4,0,0
6834,03-05-2020,Georgia,4,0,0
6835,03-05-2020,Palestine,4,0,0
6836,03-05-2020,Russia,4,0,2
6837,03-05-2020,Senegal,4,0,0
6838,03-05-2020,Egypt,3,0,1
6839,03-05-2020,Estonia,3,0,0
6840,03-05-2020,New Zealand,3,0,0
6841,03-05-2020,Philippines,3,1,1
6842,03-05-2020,Saint Barthelemy,3,0,0
6843,03-05-2020,Bosnia and Herzegovina,2,0,0
6844,03-05-2020,Hungary,2,0,0
6845,03-05-2020,Indonesia,2,0,0
6846,03-05-2020,Morocco,2,0,0
6847,03-05-2020,Slovenia,2,0,0
6848,03-05-2020,Afghanistan,1,0,0
6849,03-05-2020,Andorra,1,0,0
6850,03-05-2020,Argentina,1,0,0
6851,03-05-2020,Armenia,1,0,0
6852,03-05-2020,Cambodia,1,0,1
6853,03-05-2020,Dominican Republic,1,0,0
6854,03-05-2020,Faroe Islands,1,0,0
6855,03-05-2020,Gibraltar,1,0,0
6856,03-05-2020,Jordan,1,0,0
6857,03-05-2020,Latvia,1,0,0
6858,03-05-2020,Liechtenstein,1,0,0
6859,03-05-2020,Lithuania,1,0,0
6860,03-05-2020,Luxembourg,1,0,0
6861,03-05-2020,Monaco,1,0,0
6862,03-05-2020,Nepal,1,0,1
6863,03-05-2020,Nigeria,1,0,0
6864,03-05-2020,North Macedonia,1,0,0
6865,03-05-2020,Poland,1,0,0
6866,03-05-2020,South Africa,1,0,0
6867,03-05-2020,Sri Lanka,1,0,1
6868,03-05-2020,Tunisia,1,0,0
6869,03-05-2020,Ukraine,1,0,0
6870,04-16-2020,US,667801,32916,54703
6871,04-16-2020,Canada,30809,1258,9698
6872,04-16-2020,United Kingdom,104145,13759,375
6873,04-16-2020,China,83403,3346,78401
6874,04-16-2020,Netherlands,29383,3327,311
6875,04-16-2020,Australia,6462,63,2355
6876,04-16-2020,Denmark,7074,321,3203
6877,04-16-2020,France,147091,17941,33327
6878,04-16-2020,Afghanistan,840,30,54
6879,04-16-2020,Albania,518,26,277
6880,04-16-2020,Algeria,2268,348,783
6881,04-16-2020,Andorra,673,33,169
6882,04-16-2020,Angola,19,2,5
6883,04-16-2020,Antigua and Barbuda,23,3,3
6884,04-16-2020,Argentina,2571,115,631
6885,04-16-2020,Armenia,1159,18,358
6886,04-16-2020,Austria,14476,410,8986
6887,04-16-2020,Azerbaijan,1283,15,460
6888,04-16-2020,Bahamas,53,8,6
6889,04-16-2020,Bahrain,1700,7,703
6890,04-16-2020,Bangladesh,1572,60,49
6891,04-16-2020,Barbados,75,5,15
6892,04-16-2020,Belarus,4204,40,203
6893,04-16-2020,Belgium,34809,4857,7562
6894,04-16-2020,Belize,18,2,0
6895,04-16-2020,Benin,35,1,18
6896,04-16-2020,Bhutan,5,0,2
6897,04-16-2020,Bolivia,441,29,14
6898,04-16-2020,Bosnia and Herzegovina,1167,43,277
6899,04-16-2020,Botswana,15,1,0
6900,04-16-2020,Brazil,30425,1924,14026
6901,04-16-2020,Brunei,136,1,108
6902,04-16-2020,Bulgaria,800,38,122
6903,04-16-2020,Burkina Faso,546,32,257
6904,04-16-2020,Burma,85,4,2
6905,04-16-2020,Burundi,5,1,0
6906,04-16-2020,Cabo Verde,56,1,1
6907,04-16-2020,Cambodia,122,0,98
6908,04-16-2020,Cameroon,996,22,164
6909,04-16-2020,Central African Republic,12,0,4
6910,04-16-2020,Chad,27,0,5
6911,04-16-2020,Chile,8807,105,3299
6912,04-16-2020,Colombia,3233,144,550
6913,04-16-2020,Congo (Brazzaville),117,5,11
6914,04-16-2020,Congo (Kinshasa),267,22,23
6915,04-16-2020,Costa Rica,642,4,74
6916,04-16-2020,Cote d'Ivoire,654,6,146
6917,04-16-2020,Croatia,1791,35,529
6918,04-16-2020,Cuba,862,27,171
6919,04-16-2020,Cyprus,735,12,77
6920,04-16-2020,Czechia,6433,169,972
6921,04-16-2020,Diamond Princess,712,12,644
6922,04-16-2020,Djibouti,591,2,73
6923,04-16-2020,Dominica,16,0,8
6924,04-16-2020,Dominican Republic,3755,196,215
6925,04-16-2020,Ecuador,8225,403,838
6926,04-16-2020,Egypt,2673,196,596
6927,04-16-2020,El Salvador,164,6,33
6928,04-16-2020,Equatorial Guinea,51,0,4
6929,04-16-2020,Eritrea,35,0,0
6930,04-16-2020,Estonia,1434,36,133
6931,04-16-2020,Eswatini,16,1,8
6932,04-16-2020,Ethiopia,92,3,15
6933,04-16-2020,Fiji,17,0,0
6934,04-16-2020,Finland,3369,75,1700
6935,04-16-2020,Gabon,80,1,4
6936,04-16-2020,Gambia,9,1,2
6937,04-16-2020,Georgia,348,3,76
6938,04-16-2020,Germany,137698,4052,77000
6939,04-16-2020,Ghana,641,8,83
6940,04-16-2020,Greece,2207,105,269
6941,04-16-2020,Grenada,14,0,0
6942,04-16-2020,Guatemala,196,5,19
6943,04-16-2020,Guinea,438,1,49
6944,04-16-2020,Guinea-Bissau,43,0,0
6945,04-16-2020,Guyana,55,6,8
6946,04-16-2020,Haiti,41,3,0
6947,04-16-2020,Holy See,8,0,2
6948,04-16-2020,Honduras,426,35,9
6949,04-16-2020,Hungary,1652,142,199
6950,04-16-2020,Iceland,1739,8,1144
6951,04-16-2020,India,13430,448,1768
6952,04-16-2020,Indonesia,5516,496,548
6953,04-16-2020,Iran,77995,4869,52229
6954,04-16-2020,Iraq,1434,80,856
6955,04-16-2020,Ireland,13271,486,77
6956,04-16-2020,Israel,12758,142,2818
6957,04-16-2020,Italy,168941,22170,40164
6958,04-16-2020,Jamaica,143,5,21
6959,04-16-2020,Japan,8626,178,901
6960,04-16-2020,Jordan,402,7,259
6961,04-16-2020,Kazakhstan,1402,17,277
6962,04-16-2020,Kenya,234,11,53
6963,04-16-2020,"Korea, South",10613,229,7757
6964,04-16-2020,Kosovo,449,11,79
6965,04-16-2020,Kuwait,1524,3,225
6966,04-16-2020,Kyrgyzstan,466,5,91
6967,04-16-2020,Laos,19,0,2
6968,04-16-2020,Latvia,675,5,57
6969,04-16-2020,Lebanon,663,21,86
6970,04-16-2020,Liberia,59,6,4
6971,04-16-2020,Libya,49,1,11
6972,04-16-2020,Liechtenstein,79,1,55
6973,04-16-2020,Lithuania,1128,32,178
6974,04-16-2020,Luxembourg,3444,69,552
6975,04-16-2020,MS Zaandam,9,2,0
6976,04-16-2020,Madagascar,111,0,33
6977,04-16-2020,Malawi,16,2,0
6978,04-16-2020,Malaysia,5182,84,2766
6979,04-16-2020,Maldives,25,0,16
6980,04-16-2020,Mali,171,13,34
6981,04-16-2020,Malta,412,3,82
6982,04-16-2020,Mauritania,7,1,2
6983,04-16-2020,Mauritius,324,9,81
6984,04-16-2020,Mexico,5847,449,2125
6985,04-16-2020,Moldova,2154,54,235
6986,04-16-2020,Monaco,93,3,12
6987,04-16-2020,Mongolia,31,0,5
6988,04-16-2020,Montenegro,303,4,55
6989,04-16-2020,Morocco,2283,130,249
6990,04-16-2020,Mozambique,31,0,2
6991,04-16-2020,Namibia,16,0,4
6992,04-16-2020,Nepal,16,0,2
6993,04-16-2020,New Zealand,1401,9,770
6994,04-16-2020,Nicaragua,9,1,4
6995,04-16-2020,Niger,584,14,90
6996,04-16-2020,Nigeria,442,13,152
6997,04-16-2020,North Macedonia,1081,46,121
6998,04-16-2020,Norway,6896,152,32
6999,04-16-2020,Oman,1019,4,176
7000,04-16-2020,Pakistan,6919,128,1645
7001,04-16-2020,Panama,3751,103,75
7002,04-16-2020,Papua New Guinea,7,0,0
7003,04-16-2020,Paraguay,174,8,30
7004,04-16-2020,Peru,12491,274,6120
7005,04-16-2020,Philippines,5660,362,435
7006,04-16-2020,Poland,7918,314,774
7007,04-16-2020,Portugal,18841,629,493
7008,04-16-2020,Qatar,4103,7,415
7009,04-16-2020,Romania,7707,392,1357
7010,04-16-2020,Russia,27938,232,2304
7011,04-16-2020,Rwanda,138,0,60
7012,04-16-2020,Saint Kitts and Nevis,14,0,0
7013,04-16-2020,Saint Lucia,15,0,11
7014,04-16-2020,Saint Vincent and the Grenadines,12,0,1
7015,04-16-2020,San Marino,426,38,55
7016,04-16-2020,Sao Tome and Principe,4,0,0
7017,04-16-2020,Saudi Arabia,6380,83,990
7018,04-16-2020,Senegal,335,2,194
7019,04-16-2020,Serbia,5318,103,0
7020,04-16-2020,Seychelles,11,0,0
7021,04-16-2020,Sierra Leone,15,0,0
7022,04-16-2020,Singapore,4427,10,683
7023,04-16-2020,Slovakia,977,8,167
7024,04-16-2020,Slovenia,1268,61,174
7025,04-16-2020,Somalia,80,5,2
7026,04-16-2020,South Africa,2605,48,903
7027,04-16-2020,South Sudan,4,0,0
7028,04-16-2020,Spain,184948,19315,74797
7029,04-16-2020,Sri Lanka,238,7,68
7030,04-16-2020,Sudan,32,5,4
7031,04-16-2020,Suriname,10,1,6
7032,04-16-2020,Sweden,12540,1333,550
7033,04-16-2020,Switzerland,26732,1281,15900
7034,04-16-2020,Syria,33,2,5
7035,04-16-2020,Taiwan*,395,6,155
7036,04-16-2020,Tanzania,94,4,11
7037,04-16-2020,Thailand,2672,46,1593
7038,04-16-2020,Timor-Leste,18,0,1
7039,04-16-2020,Togo,81,5,45
7040,04-16-2020,Trinidad and Tobago,114,8,20
7041,04-16-2020,Tunisia,822,37,43
7042,04-16-2020,Turkey,74193,1643,7089
7043,04-16-2020,Uganda,55,0,20
7044,04-16-2020,Ukraine,4161,116,186
7045,04-16-2020,United Arab Emirates,5825,35,1095
7046,04-16-2020,Uruguay,502,9,286
7047,04-16-2020,Uzbekistan,1349,4,129
7048,04-16-2020,Venezuela,204,9,111
7049,04-16-2020,Vietnam,268,0,177
7050,04-16-2020,West Bank and Gaza,374,2,63
7051,04-16-2020,Western Sahara,6,0,0
7052,04-16-2020,Yemen,1,0,0
7053,04-16-2020,Zambia,48,2,30
7054,04-16-2020,Zimbabwe,23,3,1
7055,04-17-2020,US,699706,36773,58545
7056,04-17-2020,Canada,32814,1355,10545
7057,04-17-2020,United Kingdom,109769,14607,394
7058,04-17-2020,China,83760,4636,77552
7059,04-17-2020,Netherlands,30619,3471,315
7060,04-17-2020,Australia,6522,66,3808
7061,04-17-2020,Denmark,7268,336,3571
7062,04-17-2020,France,149130,18703,35006
7063,04-17-2020,Afghanistan,906,30,99
7064,04-17-2020,Albania,539,26,283
7065,04-17-2020,Algeria,2418,364,846
7066,04-17-2020,Andorra,696,35,191
7067,04-17-2020,Angola,19,2,5
7068,04-17-2020,Antigua and Barbuda,23,3,3
7069,04-17-2020,Argentina,2669,123,666
7070,04-17-2020,Armenia,1201,19,402
7071,04-17-2020,Austria,14595,431,9704
7072,04-17-2020,Azerbaijan,1340,15,528
7073,04-17-2020,Bahamas,54,9,6
7074,04-17-2020,Bahrain,1740,7,725
7075,04-17-2020,Bangladesh,1838,75,58
7076,04-17-2020,Barbados,75,5,15
7077,04-17-2020,Belarus,4779,42,342
7078,04-17-2020,Belgium,36138,5163,7961
7079,04-17-2020,Belize,18,2,0
7080,04-17-2020,Benin,35,1,18
7081,04-17-2020,Bhutan,5,0,2
7082,04-17-2020,Bolivia,465,31,26
7083,04-17-2020,Bosnia and Herzegovina,1214,46,320
7084,04-17-2020,Botswana,15,1,0
7085,04-17-2020,Brazil,33682,2141,14026
7086,04-17-2020,Brunei,136,1,112
7087,04-17-2020,Bulgaria,846,41,141
7088,04-17-2020,Burkina Faso,557,35,294
7089,04-17-2020,Burma,88,4,5
7090,04-17-2020,Burundi,5,1,0
7091,04-17-2020,Cabo Verde,56,1,1
7092,04-17-2020,Cambodia,122,0,98
7093,04-17-2020,Cameroon,996,22,164
7094,04-17-2020,Central African Republic,12,0,4
7095,04-17-2020,Chad,27,0,5
7096,04-17-2020,Chile,9252,116,3621
7097,04-17-2020,Colombia,3439,153,634
7098,04-17-2020,Congo (Brazzaville),143,6,11
7099,04-17-2020,Congo (Kinshasa),287,23,25
7100,04-17-2020,Costa Rica,649,4,88
7101,04-17-2020,Cote d'Ivoire,688,6,193
7102,04-17-2020,Croatia,1814,36,600
7103,04-17-2020,Cuba,923,31,192
7104,04-17-2020,Cyprus,750,12,77
7105,04-17-2020,Czechia,6549,173,1174
7106,04-17-2020,Diamond Princess,712,13,644
7107,04-17-2020,Djibouti,732,2,76
7108,04-17-2020,Dominica,16,0,8
7109,04-17-2020,Dominican Republic,4126,200,268
7110,04-17-2020,Ecuador,8450,421,838
7111,04-17-2020,Egypt,2844,205,646
7112,04-17-2020,El Salvador,177,7,38
7113,04-17-2020,Equatorial Guinea,79,0,4
7114,04-17-2020,Eritrea,35,0,0
7115,04-17-2020,Estonia,1459,38,145
7116,04-17-2020,Eswatini,16,1,8
7117,04-17-2020,Ethiopia,96,3,15
7118,04-17-2020,Fiji,17,0,0
7119,04-17-2020,Finland,3489,82,1700
7120,04-17-2020,Gabon,108,1,7
7121,04-17-2020,Gambia,9,1,2
7122,04-17-2020,Georgia,370,3,79
7123,04-17-2020,Germany,141397,4352,83114
7124,04-17-2020,Ghana,641,8,83
7125,04-17-2020,Greece,2224,108,269
7126,04-17-2020,Grenada,14,0,6
7127,04-17-2020,Guatemala,214,7,21
7128,04-17-2020,Guinea,477,3,59
7129,04-17-2020,Guinea-Bissau,43,0,0
7130,04-17-2020,Guyana,63,6,9
7131,04-17-2020,Haiti,43,3,0
7132,04-17-2020,Holy See,8,0,2
7133,04-17-2020,Honduras,442,41,10
7134,04-17-2020,Hungary,1763,156,207
7135,04-17-2020,Iceland,1754,9,1224
7136,04-17-2020,India,14352,486,2041
7137,04-17-2020,Indonesia,5923,520,607
7138,04-17-2020,Iran,79494,4958,54064
7139,04-17-2020,Iraq,1482,81,906
7140,04-17-2020,Ireland,13980,530,77
7141,04-17-2020,Israel,12982,151,3126
7142,04-17-2020,Italy,172434,22745,42727
7143,04-17-2020,Jamaica,143,5,25
7144,04-17-2020,Japan,9787,190,935
7145,04-17-2020,Jordan,407,7,265
7146,04-17-2020,Kazakhstan,1546,17,347
7147,04-17-2020,Kenya,246,11,53
7148,04-17-2020,"Korea, South",10635,230,7829
7149,04-17-2020,Kosovo,480,12,84
7150,04-17-2020,Kuwait,1658,5,258
7151,04-17-2020,Kyrgyzstan,489,5,114
7152,04-17-2020,Laos,19,0,2
7153,04-17-2020,Latvia,682,5,88
7154,04-17-2020,Lebanon,668,21,86
7155,04-17-2020,Liberia,76,7,7
7156,04-17-2020,Libya,49,1,11
7157,04-17-2020,Liechtenstein,79,1,55
7158,04-17-2020,Lithuania,1149,33,210
7159,04-17-2020,Luxembourg,3480,72,579
7160,04-17-2020,MS Zaandam,9,2,0
7161,04-17-2020,Madagascar,117,0,33
7162,04-17-2020,Malawi,17,2,3
7163,04-17-2020,Malaysia,5251,86,2967
7164,04-17-2020,Maldives,28,0,16
7165,04-17-2020,Mali,171,13,34
7166,04-17-2020,Malta,422,3,91
7167,04-17-2020,Mauritania,7,1,2
7168,04-17-2020,Mauritius,324,9,108
7169,04-17-2020,Mexico,6297,486,2125
7170,04-17-2020,Moldova,2264,56,276
7171,04-17-2020,Monaco,94,3,20
7172,04-17-2020,Mongolia,31,0,5
7173,04-17-2020,Montenegro,303,5,55
7174,04-17-2020,Morocco,2564,135,281
7175,04-17-2020,Mozambique,34,0,2
7176,04-17-2020,Namibia,16,0,4
7177,04-17-2020,Nepal,30,0,2
7178,04-17-2020,New Zealand,1409,11,816
7179,04-17-2020,Nicaragua,9,1,4
7180,04-17-2020,Niger,627,18,110
7181,04-17-2020,Nigeria,493,17,159
7182,04-17-2020,North Macedonia,1117,49,139
7183,04-17-2020,Norway,6937,161,32
7184,04-17-2020,Oman,1069,6,176
7185,04-17-2020,Pakistan,7025,135,1765
7186,04-17-2020,Panama,4016,109,98
7187,04-17-2020,Papua New Guinea,7,0,0
7188,04-17-2020,Paraguay,199,8,30
7189,04-17-2020,Peru,13489,300,6541
7190,04-17-2020,Philippines,5878,387,487
7191,04-17-2020,Poland,8379,332,866
7192,04-17-2020,Portugal,19022,657,519
7193,04-17-2020,Qatar,4663,7,464
7194,04-17-2020,Romania,8067,411,1508
7195,04-17-2020,Russia,32008,273,2590
7196,04-17-2020,Rwanda,143,0,65
7197,04-17-2020,Saint Kitts and Nevis,14,0,0
7198,04-17-2020,Saint Lucia,15,0,11
7199,04-17-2020,Saint Vincent and the Grenadines,12,0,1
7200,04-17-2020,San Marino,435,39,57
7201,04-17-2020,Sao Tome and Principe,4,0,0
7202,04-17-2020,Saudi Arabia,7142,87,1049
7203,04-17-2020,Senegal,342,2,198
7204,04-17-2020,Serbia,5690,110,534
7205,04-17-2020,Seychelles,11,0,5
7206,04-17-2020,Sierra Leone,26,0,0
7207,04-17-2020,Singapore,5050,11,708
7208,04-17-2020,Slovakia,1049,9,175
7209,04-17-2020,Slovenia,1304,66,174
7210,04-17-2020,Somalia,116,6,2
7211,04-17-2020,South Africa,2783,50,903
7212,04-17-2020,South Sudan,4,0,0
7213,04-17-2020,Spain,190839,20002,74797
7214,04-17-2020,Sri Lanka,244,7,77
7215,04-17-2020,Sudan,33,6,4
7216,04-17-2020,Suriname,10,1,6
7217,04-17-2020,Sweden,13216,1400,550
7218,04-17-2020,Switzerland,27078,1327,16400
7219,04-17-2020,Syria,38,2,5
7220,04-17-2020,Taiwan*,395,6,166
7221,04-17-2020,Tanzania,147,5,11
7222,04-17-2020,Thailand,2700,47,1689
7223,04-17-2020,Timor-Leste,18,0,1
7224,04-17-2020,Togo,83,5,48
7225,04-17-2020,Trinidad and Tobago,114,8,20
7226,04-17-2020,Tunisia,864,37,43
7227,04-17-2020,Turkey,78546,1769,8631
7228,04-17-2020,Uganda,56,0,20
7229,04-17-2020,Ukraine,4662,125,246
7230,04-17-2020,United Arab Emirates,6302,37,1188
7231,04-17-2020,Uruguay,502,9,286
7232,04-17-2020,Uzbekistan,1405,4,156
7233,04-17-2020,Venezuela,204,9,111
7234,04-17-2020,Vietnam,268,0,198
7235,04-17-2020,West Bank and Gaza,402,2,69
7236,04-17-2020,Western Sahara,6,0,0
7237,04-17-2020,Yemen,1,0,0
7238,04-17-2020,Zambia,52,2,30
7239,04-17-2020,Zimbabwe,24,3,2
7240,02-06-2020,Mainland China,30553,632,1476
7241,02-06-2020,Japan,45,0,1
7242,02-06-2020,Singapore,28,0,0
7243,02-06-2020,Thailand,25,0,5
7244,02-06-2020,Hong Kong,24,1,0
7245,02-06-2020,South Korea,23,0,0
7246,02-06-2020,Taiwan,16,0,1
7247,02-06-2020,Germany,12,0,0
7248,02-06-2020,Malaysia,12,0,0
7249,02-06-2020,Macau,10,0,1
7250,02-06-2020,Vietnam,10,0,1
7251,02-06-2020,France,6,0,0
7252,02-06-2020,United Arab Emirates,5,0,0
7253,02-06-2020,Australia,14,0,2
7254,02-06-2020,India,3,0,0
7255,02-06-2020,Canada,5,0,0
7256,02-06-2020,Italy,2,0,0
7257,02-06-2020,Philippines,2,1,0
7258,02-06-2020,Russia,2,0,0
7259,02-06-2020,UK,2,0,0
7260,02-06-2020,US,12,0,0
7261,02-06-2020,Belgium,1,0,0
7262,02-06-2020,Cambodia,1,0,0
7263,02-06-2020,Finland,1,0,0
7264,02-06-2020,Nepal,1,0,0
7265,02-06-2020,Spain,1,0,0
7266,02-06-2020,Sri Lanka,1,0,0
7267,02-06-2020,Sweden,1,0,0
7268,02-07-2020,Mainland China,34075,717,1998
7269,02-07-2020,Others,61,0,0
7270,02-07-2020,Singapore,30,0,0
7271,02-07-2020,Hong Kong,25,1,0
7272,02-07-2020,Japan,25,0,1
7273,02-07-2020,Thailand,25,0,5
7274,02-07-2020,South Korea,24,0,1
7275,02-07-2020,Taiwan,16,0,1
7276,02-07-2020,Germany,13,0,0
7277,02-07-2020,Malaysia,12,0,1
7278,02-07-2020,Macau,10,0,1
7279,02-07-2020,Vietnam,10,0,1
7280,02-07-2020,France,6,0,0
7281,02-07-2020,Australia,15,0,2
7282,02-07-2020,United Arab Emirates,5,0,0
7283,02-07-2020,Canada,7,0,0
7284,02-07-2020,India,3,0,0
7285,02-07-2020,Italy,3,0,0
7286,02-07-2020,Philippines,3,1,0
7287,02-07-2020,UK,3,0,0
7288,02-07-2020,Russia,2,0,0
7289,02-07-2020,US,12,0,0
7290,02-07-2020,Belgium,1,0,0
7291,02-07-2020,Cambodia,1,0,0
7292,02-07-2020,Finland,1,0,0
7293,02-07-2020,Nepal,1,0,0
7294,02-07-2020,Spain,1,0,0
7295,02-07-2020,Sri Lanka,1,0,0
7296,02-07-2020,Sweden,1,0,0
7297,05-14-2020,US,1417774,85898,246414
7298,05-14-2020,Italy,223096,31368,115288
7299,05-14-2020,Canada,74781,5592,36104
7300,05-14-2020,Spain,229540,27321,143374
7301,05-14-2020,United Kingdom,234440,33693,1043
7302,05-14-2020,China,84029,4637,79261
7303,05-14-2020,Netherlands,43680,5609,159
7304,05-14-2020,Australia,7019,98,6334
7305,05-14-2020,Germany,174478,7884,150300
7306,05-14-2020,Denmark,10911,537,9003
7307,05-14-2020,France,178994,27428,59719
7308,05-14-2020,Afghanistan,5639,136,691
7309,05-14-2020,Albania,898,31,694
7310,05-14-2020,Algeria,6442,529,3158
7311,05-14-2020,Andorra,761,49,596
7312,05-14-2020,Angola,48,2,14
7313,05-14-2020,Antigua and Barbuda,25,3,19
7314,05-14-2020,Argentina,7134,353,2385
7315,05-14-2020,Armenia,3860,49,1572
7316,05-14-2020,Austria,16058,626,14405
7317,05-14-2020,Azerbaijan,2879,35,1833
7318,05-14-2020,Bahamas,96,11,41
7319,05-14-2020,Bahrain,6198,10,2353
7320,05-14-2020,Bangladesh,18863,283,3361
7321,05-14-2020,Barbados,85,7,65
7322,05-14-2020,Belarus,26772,151,8168
7323,05-14-2020,Belgium,54288,8903,14111
7324,05-14-2020,Belize,18,2,16
7325,05-14-2020,Benin,339,2,83
7326,05-14-2020,Bhutan,20,0,5
7327,05-14-2020,Bolivia,3372,152,356
7328,05-14-2020,Bosnia and Herzegovina,2218,122,1272
7329,05-14-2020,Botswana,24,1,17
7330,05-14-2020,Brazil,203165,13999,79479
7331,05-14-2020,Brunei,141,1,134
7332,05-14-2020,Bulgaria,2100,99,531
7333,05-14-2020,Burkina Faso,773,51,592
7334,05-14-2020,Burma,181,6,84
7335,05-14-2020,Burundi,15,1,7
7336,05-14-2020,Cabo Verde,315,2,67
7337,05-14-2020,Cambodia,122,0,121
7338,05-14-2020,Cameroon,2954,139,1553
7339,05-14-2020,Central African Republic,143,0,10
7340,05-14-2020,Chad,399,46,83
7341,05-14-2020,Chile,37040,368,15655
7342,05-14-2020,Colombia,13610,525,3358
7343,05-14-2020,Comoros,11,1,3
7344,05-14-2020,Congo (Brazzaville),391,15,87
7345,05-14-2020,Congo (Kinshasa),1242,50,157
7346,05-14-2020,Costa Rica,830,8,535
7347,05-14-2020,Cote d'Ivoire,1971,24,930
7348,05-14-2020,Croatia,2221,94,1850
7349,05-14-2020,Cuba,1830,79,1383
7350,05-14-2020,Cyprus,907,17,481
7351,05-14-2020,Czechia,8351,293,5241
7352,05-14-2020,Diamond Princess,712,13,651
7353,05-14-2020,Djibouti,1284,3,905
7354,05-14-2020,Dominica,16,0,15
7355,05-14-2020,Dominican Republic,11320,422,3351
7356,05-14-2020,Ecuador,30502,2338,3433
7357,05-14-2020,Egypt,10829,571,2626
7358,05-14-2020,El Salvador,1112,23,405
7359,05-14-2020,Equatorial Guinea,583,7,13
7360,05-14-2020,Eritrea,39,0,38
7361,05-14-2020,Estonia,1758,62,909
7362,05-14-2020,Eswatini,187,2,51
7363,05-14-2020,Ethiopia,272,5,108
7364,05-14-2020,Fiji,18,0,14
7365,05-14-2020,Finland,6145,287,4300
7366,05-14-2020,Gabon,1104,10,182
7367,05-14-2020,Gambia,23,1,10
7368,05-14-2020,Georgia,667,12,383
7369,05-14-2020,Ghana,5530,24,674
7370,05-14-2020,Greece,2770,156,1374
7371,05-14-2020,Grenada,21,0,14
