,date,country,confirmed,deaths,recovered
7998,04-28-2020,Portugal,24322,948,1389
7999,04-28-2020,Qatar,11921,10,1134
8000,04-28-2020,Romania,11616,663,3404
8001,04-28-2020,Russia,93558,867,8456
8002,04-28-2020,Rwanda,212,0,95
8003,04-28-2020,Saint Kitts and Nevis,15,0,4
8004,04-28-2020,Saint Lucia,15,0,15
8005,04-28-2020,Saint Vincent and the Grenadines,15,0,8
8006,04-28-2020,San Marino,553,41,64
8007,04-28-2020,Sao Tome and Principe,8,0,4
8008,04-28-2020,Saudi Arabia,20077,152,2784
8009,04-28-2020,Senegal,823,9,296
8010,04-28-2020,Serbia,6630,125,870
8011,04-28-2020,Seychelles,11,0,6
8012,04-28-2020,Sierra Leone,104,4,12
8013,04-28-2020,Singapore,14951,14,1128
8014,04-28-2020,Slovakia,1384,20,423
8015,04-28-2020,Slovenia,1408,86,223
8016,04-28-2020,Somalia,528,28,19
8017,04-28-2020,South Africa,4996,93,2073
8018,04-28-2020,South Sudan,34,0,0
8019,04-28-2020,Spain,232128,23822,123903
8020,04-28-2020,Sri Lanka,619,7,134
8021,04-28-2020,Sudan,318,25,31
8022,04-28-2020,Suriname,10,1,7
8023,04-28-2020,Sweden,19621,2355,1005
8024,04-28-2020,Switzerland,29264,1699,22600
8025,04-28-2020,Syria,43,3,21
8026,04-28-2020,Taiwan*,429,6,307
8027,04-28-2020,Tanzania,299,10,48
8028,04-28-2020,Thailand,2938,54,2652
8029,04-28-2020,Timor-Leste,24,0,6
8030,04-28-2020,Togo,99,6,63
8031,04-28-2020,Trinidad and Tobago,116,8,59
8032,04-28-2020,Tunisia,975,40,279
8033,04-28-2020,Turkey,114653,2992,38809
8034,04-28-2020,Uganda,79,0,52
8035,04-28-2020,Ukraine,9410,239,992
8036,04-28-2020,United Arab Emirates,11380,89,2181
8037,04-28-2020,Uruguay,625,15,394
8038,04-28-2020,Uzbekistan,1939,8,992
8039,04-28-2020,Venezuela,329,10,142
8040,04-28-2020,Vietnam,270,0,222
8041,04-28-2020,West Bank and Gaza,343,2,71
8042,04-28-2020,Western Sahara,6,0,5
8043,04-28-2020,Yemen,1,0,1
8044,04-28-2020,Zambia,95,3,42
8045,04-28-2020,Zimbabwe,32,4,5
8046,04-29-2020,US,1039909,60967,120720
8047,04-29-2020,Canada,52865,3155,20327
8048,04-29-2020,United Kingdom,166441,26166,857
8049,04-29-2020,China,83944,4637,78474
8050,04-29-2020,Netherlands,38998,4727,119
8051,04-29-2020,Australia,6752,91,5715
8052,04-29-2020,Denmark,9206,443,6558
8053,04-29-2020,France,166543,24121,49118
8054,04-29-2020,Afghanistan,1939,60,252
8055,04-29-2020,Albania,766,30,455
8056,04-29-2020,Algeria,3848,444,1702
8057,04-29-2020,Andorra,743,42,423
8058,04-29-2020,Angola,27,2,7
8059,04-29-2020,Antigua and Barbuda,24,3,11
8060,04-29-2020,Argentina,4285,214,1192
8061,04-29-2020,Armenia,1932,30,900
8062,04-29-2020,Austria,15402,580,12779
8063,04-29-2020,Azerbaijan,1766,23,1267
8064,04-29-2020,Bahamas,80,11,23
8065,04-29-2020,Bahrain,2921,8,1455
8066,04-29-2020,Bangladesh,7103,163,150
8067,04-29-2020,Barbados,80,7,39
8068,04-29-2020,Belarus,13181,84,2072
8069,04-29-2020,Belgium,47859,7501,11283
8070,04-29-2020,Belize,18,2,9
8071,04-29-2020,Benin,64,1,33
8072,04-29-2020,Bhutan,7,0,5
8073,04-29-2020,Bolivia,1110,59,117
8074,04-29-2020,Bosnia and Herzegovina,1677,65,710
8075,04-29-2020,Botswana,23,1,5
8076,04-29-2020,Brazil,79685,5513,34132
8077,04-29-2020,Brunei,138,1,124
8078,04-29-2020,Bulgaria,1447,64,243
8079,04-29-2020,Burkina Faso,641,43,498
8080,04-29-2020,Burma,150,6,27
8081,04-29-2020,Burundi,11,1,4
8082,04-29-2020,Cabo Verde,114,1,2
8083,04-29-2020,Cambodia,122,0,119
8084,04-29-2020,Cameroon,1832,61,934
8085,04-29-2020,Central African Republic,50,0,10
8086,04-29-2020,Chad,52,2,19
8087,04-29-2020,Chile,14885,216,8057
8088,04-29-2020,Colombia,6207,278,1411
8089,04-29-2020,Congo (Brazzaville),207,8,19
8090,04-29-2020,Congo (Kinshasa),491,30,59
8091,04-29-2020,Costa Rica,713,6,323
8092,04-29-2020,Cote d'Ivoire,1238,14,557
8093,04-29-2020,Croatia,2062,67,1288
8094,04-29-2020,Cuba,1467,58,617
8095,04-29-2020,Cyprus,843,15,148
8096,04-29-2020,Czechia,7579,227,3108
8097,04-29-2020,Diamond Princess,712,13,645
8098,04-29-2020,Djibouti,1077,2,599
8099,04-29-2020,Dominica,16,0,13
8100,04-29-2020,Dominican Republic,6652,293,1228
8101,04-29-2020,Ecuador,24675,883,1557
8102,04-29-2020,Egypt,5268,380,1335
8103,04-29-2020,El Salvador,377,9,106
8104,04-29-2020,Equatorial Guinea,315,1,9
8105,04-29-2020,Eritrea,39,0,19
8106,04-29-2020,Estonia,1666,50,236
8107,04-29-2020,Eswatini,91,1,10
8108,04-29-2020,Ethiopia,130,3,58
8109,04-29-2020,Fiji,18,0,12
8110,04-29-2020,Finland,4906,206,2800
8111,04-29-2020,Gabon,276,3,67
8112,04-29-2020,Gambia,10,1,8
8113,04-29-2020,Georgia,517,6,178
8114,04-29-2020,Germany,161539,6467,120400
8115,04-29-2020,Ghana,1671,16,188
8116,04-29-2020,Greece,2576,139,577
8117,04-29-2020,Grenada,20,0,13
8118,04-29-2020,Guatemala,557,16,62
8119,04-29-2020,Guinea,1351,7,313
8120,04-29-2020,Guinea-Bissau,205,1,19
8121,04-29-2020,Guyana,78,8,18
8122,04-29-2020,Haiti,76,6,8
8123,04-29-2020,Holy See,10,0,2
8124,04-29-2020,Honduras,738,66,73
8125,04-29-2020,Hungary,2727,300,536
8126,04-29-2020,Iceland,1797,10,1656
8127,04-29-2020,India,33062,1079,8437
8128,04-29-2020,Indonesia,9771,784,1391
8129,04-29-2020,Iran,93657,5957,73791
8130,04-29-2020,Iraq,2003,92,1346
8131,04-29-2020,Ireland,20253,1190,13386
8132,04-29-2020,Israel,15834,215,8233
8133,04-29-2020,Italy,203591,27682,71252
8134,04-29-2020,Jamaica,396,7,29
8135,04-29-2020,Japan,13895,413,2368
8136,04-29-2020,Jordan,451,8,356
8137,04-29-2020,Kazakhstan,3138,25,819
8138,04-29-2020,Kenya,384,15,129
8139,04-29-2020,"Korea, South",10765,247,9059
8140,04-29-2020,Kosovo,510,12,93
8141,04-29-2020,Kuwait,3740,24,1389
8142,04-29-2020,Kyrgyzstan,729,8,437
8143,04-29-2020,Laos,19,0,7
8144,04-29-2020,Latvia,849,15,348
8145,04-29-2020,Lebanon,721,24,150
8146,04-29-2020,Liberia,141,16,45
8147,04-29-2020,Libya,61,2,18
8148,04-29-2020,Liechtenstein,82,1,55
8149,04-29-2020,Lithuania,1375,45,563
8150,04-29-2020,Luxembourg,3769,89,3134
8151,04-29-2020,MS Zaandam,9,2,0
8152,04-29-2020,Madagascar,128,0,90
8153,04-29-2020,Malawi,36,3,7
8154,04-29-2020,Malaysia,5945,100,4087
8155,04-29-2020,Maldives,278,1,17
8156,04-29-2020,Mali,482,25,129
8157,04-29-2020,Malta,463,4,339
8158,04-29-2020,Mauritania,8,1,6
8159,04-29-2020,Mauritius,332,10,306
8160,04-29-2020,Mexico,17799,1732,11423
8161,04-29-2020,Moldova,3771,111,1114
8162,04-29-2020,Monaco,95,4,58
8163,04-29-2020,Mongolia,38,0,10
8164,04-29-2020,Montenegro,322,7,203
8165,04-29-2020,Morocco,4321,168,928
8166,04-29-2020,Mozambique,76,0,12
8167,04-29-2020,Namibia,16,0,8
8168,04-29-2020,Nepal,57,0,16
8169,04-29-2020,New Zealand,1476,19,1241
8170,04-29-2020,Nicaragua,13,3,7
8171,04-29-2020,Niger,713,32,435
8172,04-29-2020,Nigeria,1728,51,307
8173,04-29-2020,North Macedonia,1442,73,627
8174,04-29-2020,Norway,7710,207,32
8175,04-29-2020,Oman,2274,10,364
8176,04-29-2020,Pakistan,15525,343,3425
8177,04-29-2020,Panama,6378,178,527
8178,04-29-2020,Papua New Guinea,8,0,0
8179,04-29-2020,Paraguay,239,9,102
8180,04-29-2020,Peru,33931,943,10037
8181,04-29-2020,Philippines,8212,558,1023
8182,04-29-2020,Poland,12640,624,3025
8183,04-29-2020,Portugal,24505,973,1470
8184,04-29-2020,Qatar,12564,10,1243
8185,04-29-2020,Romania,11978,693,3569
8186,04-29-2020,Russia,99399,972,10286
8187,04-29-2020,Rwanda,225,0,98
8188,04-29-2020,Saint Kitts and Nevis,15,0,4
8189,04-29-2020,Saint Lucia,17,0,15
8190,04-29-2020,Saint Vincent and the Grenadines,16,0,8
8191,04-29-2020,San Marino,563,41,69
8192,04-29-2020,Sao Tome and Principe,8,0,4
8193,04-29-2020,Saudi Arabia,21402,157,2953
8194,04-29-2020,Senegal,882,9,315
8195,04-29-2020,Serbia,6630,125,870
8196,04-29-2020,Seychelles,11,0,6
8197,04-29-2020,Sierra Leone,104,4,12
8198,04-29-2020,Singapore,15641,14,1188
8199,04-29-2020,Slovakia,1391,22,484
8200,04-29-2020,Slovenia,1418,89,230
8201,04-29-2020,Somalia,582,28,20
8202,04-29-2020,South Africa,5350,103,2073
8203,04-29-2020,South Sudan,34,0,0
8204,04-29-2020,Spain,236899,24275,132929
8205,04-29-2020,Sri Lanka,649,7,136
8206,04-29-2020,Sudan,375,28,32
8207,04-29-2020,Suriname,10,1,8
8208,04-29-2020,Sweden,20302,2462,1005
8209,04-29-2020,Switzerland,29407,1716,22600
8210,04-29-2020,Syria,43,3,21
8211,04-29-2020,Taiwan*,429,6,311
8212,04-29-2020,Tanzania,480,16,167
8213,04-29-2020,Thailand,2947,54,2665
8214,04-29-2020,Timor-Leste,24,0,6
8215,04-29-2020,Togo,109,7,64
8216,04-29-2020,Trinidad and Tobago,116,8,71
8217,04-29-2020,Tunisia,980,40,294
8218,04-29-2020,Turkey,117589,3081,44040
8219,04-29-2020,Uganda,81,0,52
8220,04-29-2020,Ukraine,9866,250,1103
8221,04-29-2020,United Arab Emirates,11929,98,2329
8222,04-29-2020,Uruguay,630,15,412
8223,04-29-2020,Uzbekistan,2002,9,1096
8224,04-29-2020,Venezuela,331,10,142
8225,04-29-2020,Vietnam,270,0,222
8226,04-29-2020,West Bank and Gaza,344,2,71
8227,04-29-2020,Western Sahara,6,0,5
8228,04-29-2020,Yemen,6,0,1
8229,04-29-2020,Zambia,97,3,54
8230,04-29-2020,Zimbabwe,32,4,5
8231,04-22-2020,US,840220,46622,77366
8232,04-22-2020,Canada,41650,2077,14454
8233,04-22-2020,United Kingdom,134638,18151,683
8234,04-22-2020,China,83868,4636,77861
8235,04-22-2020,Netherlands,35032,4068,101
8236,04-22-2020,Australia,6547,67,4124
8237,04-22-2020,Denmark,8108,384,5276
8238,04-22-2020,France,157125,21373,41326
8239,04-22-2020,Afghanistan,1176,40,166
8240,04-22-2020,Albania,634,27,356
8241,04-22-2020,Algeria,2910,402,1204
8242,04-22-2020,Andorra,723,37,309
8243,04-22-2020,Angola,25,2,6
8244,04-22-2020,Antigua and Barbuda,24,3,10
8245,04-22-2020,Argentina,3144,152,872
8246,04-22-2020,Armenia,1473,24,633
8247,04-22-2020,Austria,14925,510,11328
8248,04-22-2020,Azerbaijan,1518,20,907
8249,04-22-2020,Bahamas,65,9,12
8250,04-22-2020,Bahrain,2027,7,1026
8251,04-22-2020,Bangladesh,3772,120,92
8252,04-22-2020,Barbados,75,5,25
8253,04-22-2020,Belarus,7281,58,769
8254,04-22-2020,Belgium,41889,6262,9433
8255,04-22-2020,Belize,18,2,2
8256,04-22-2020,Benin,54,1,27
8257,04-22-2020,Bhutan,6,0,2
8258,04-22-2020,Bolivia,609,37,44
8259,04-22-2020,Bosnia and Herzegovina,1368,53,460
8260,04-22-2020,Botswana,22,1,0
8261,04-22-2020,Brazil,45757,2906,25318
8262,04-22-2020,Brunei,138,1,117
8263,04-22-2020,Bulgaria,1024,49,174
8264,04-22-2020,Burkina Faso,609,39,389
8265,04-22-2020,Burma,123,5,7
8266,04-22-2020,Burundi,11,1,4
8267,04-22-2020,Cabo Verde,73,1,1
8268,04-22-2020,Cambodia,122,0,110
8269,04-22-2020,Cameroon,1163,43,397
8270,04-22-2020,Central African Republic,14,0,10
8271,04-22-2020,Chad,33,0,8
8272,04-22-2020,Chile,11296,160,5386
8273,04-22-2020,Colombia,4356,206,870
8274,04-22-2020,Congo (Brazzaville),186,6,16
8275,04-22-2020,Congo (Kinshasa),359,25,45
8276,04-22-2020,Costa Rica,681,6,180
8277,04-22-2020,Cote d'Ivoire,952,14,310
8278,04-22-2020,Croatia,1950,48,869
8279,04-22-2020,Cuba,1189,40,341
8280,04-22-2020,Cyprus,790,13,98
8281,04-22-2020,Czechia,7132,208,1989
8282,04-22-2020,Diamond Princess,712,13,644
8283,04-22-2020,Djibouti,974,2,183
8284,04-22-2020,Dominica,16,0,9
8285,04-22-2020,Dominican Republic,5300,260,581
8286,04-22-2020,Ecuador,10850,537,1262
8287,04-22-2020,Egypt,3659,276,935
8288,04-22-2020,El Salvador,237,7,63
8289,04-22-2020,Equatorial Guinea,84,1,7
8290,04-22-2020,Eritrea,39,0,6
8291,04-22-2020,Estonia,1559,44,184
8292,04-22-2020,Eswatini,31,1,8
8293,04-22-2020,Ethiopia,116,3,21
8294,04-22-2020,Fiji,18,0,8
8295,04-22-2020,Finland,4129,149,2000
8296,04-22-2020,Gabon,166,1,24
8297,04-22-2020,Gambia,10,1,2
8298,04-22-2020,Georgia,416,5,107
8299,04-22-2020,Germany,150648,5279,99400
8300,04-22-2020,Ghana,1154,9,99
8301,04-22-2020,Greece,2408,121,577
8302,04-22-2020,Grenada,15,0,6
8303,04-22-2020,Guatemala,316,8,24
8304,04-22-2020,Guinea,761,6,164
8305,04-22-2020,Guinea-Bissau,50,0,3
8306,04-22-2020,Guyana,67,7,9
8307,04-22-2020,Haiti,62,4,2
8308,04-22-2020,Holy See,9,0,2
8309,04-22-2020,Honduras,510,46,30
8310,04-22-2020,Hungary,2168,225,295
8311,04-22-2020,Iceland,1785,10,1462
8312,04-22-2020,India,21370,681,4370
8313,04-22-2020,Indonesia,7418,635,913
8314,04-22-2020,Iran,85996,5391,63113
8315,04-22-2020,Iraq,1631,83,1146
8316,04-22-2020,Ireland,16671,769,9233
8317,04-22-2020,Israel,14498,189,5215
8318,04-22-2020,Italy,187327,25085,54543
8319,04-22-2020,Jamaica,233,6,27
8320,04-22-2020,Japan,11512,281,1356
8321,04-22-2020,Jordan,435,7,315
8322,04-22-2020,Kazakhstan,2135,19,515
8323,04-22-2020,Kenya,303,14,74
8324,04-22-2020,"Korea, South",10694,238,8277
8325,04-22-2020,Kosovo,510,12,93
8326,04-22-2020,Kuwait,2248,13,443
8327,04-22-2020,Kyrgyzstan,612,7,254
8328,04-22-2020,Laos,19,0,4
8329,04-22-2020,Latvia,761,11,133
8330,04-22-2020,Lebanon,682,22,113
8331,04-22-2020,Liberia,101,8,20
8332,04-22-2020,Libya,59,1,15
8333,04-22-2020,Liechtenstein,81,1,55
8334,04-22-2020,Lithuania,1370,38,357
8335,04-22-2020,Luxembourg,3654,80,711
8336,04-22-2020,MS Zaandam,9,2,0
8337,04-22-2020,Madagascar,121,0,52
8338,04-22-2020,Malawi,23,3,3
8339,04-22-2020,Malaysia,5532,93,3452
8340,04-22-2020,Maldives,86,0,16
8341,04-22-2020,Mali,293,17,73
8342,04-22-2020,Malta,444,3,165
8343,04-22-2020,Mauritania,7,1,6
8344,04-22-2020,Mauritius,329,9,261
8345,04-22-2020,Mexico,9501,857,2627
8346,04-22-2020,Moldova,2778,75,560
8347,04-22-2020,Monaco,94,3,26
8348,04-22-2020,Mongolia,35,0,8
8349,04-22-2020,Montenegro,315,5,116
8350,04-22-2020,Morocco,3446,149,417
8351,04-22-2020,Mozambique,41,0,8
8352,04-22-2020,Namibia,16,0,6
8353,04-22-2020,Nepal,45,0,7
8354,04-22-2020,New Zealand,1451,14,1036
8355,04-22-2020,Nicaragua,10,2,7
8356,04-22-2020,Niger,662,22,193
8357,04-22-2020,Nigeria,873,28,197
8358,04-22-2020,North Macedonia,1259,56,272
8359,04-22-2020,Norway,7338,187,32
8360,04-22-2020,Oman,1614,8,238
8361,04-22-2020,Pakistan,10076,212,2156
8362,04-22-2020,Panama,4821,141,231
8363,04-22-2020,Papua New Guinea,8,0,0
8364,04-22-2020,Paraguay,213,9,62
8365,04-22-2020,Peru,19250,530,7027
8366,04-22-2020,Philippines,6710,446,693
8367,04-22-2020,Poland,10169,426,1513
8368,04-22-2020,Portugal,21982,785,1143
8369,04-22-2020,Qatar,7141,10,689
8370,04-22-2020,Romania,9710,524,2406
8371,04-22-2020,Russia,57999,513,4420
8372,04-22-2020,Rwanda,153,0,84
8373,04-22-2020,Saint Kitts and Nevis,15,0,1
8374,04-22-2020,Saint Lucia,15,0,15
8375,04-22-2020,Saint Vincent and the Grenadines,13,0,3
8376,04-22-2020,San Marino,488,40,62
8377,04-22-2020,Sao Tome and Principe,4,0,0
8378,04-22-2020,Saudi Arabia,12772,114,1812
8379,04-22-2020,Senegal,442,6,253
8380,04-22-2020,Serbia,6630,125,870
8381,04-22-2020,Seychelles,11,0,5
8382,04-22-2020,Sierra Leone,61,0,6
8383,04-22-2020,Singapore,10141,12,896
8384,04-22-2020,Slovakia,1244,14,284
8385,04-22-2020,Slovenia,1353,79,205
8386,04-22-2020,Somalia,286,8,4
8387,04-22-2020,South Africa,3635,65,1055
8388,04-22-2020,South Sudan,4,0,0
8389,04-22-2020,Spain,208389,21717,85915
8390,04-22-2020,Sri Lanka,330,7,105
8391,04-22-2020,Sudan,140,13,12
8392,04-22-2020,Suriname,10,1,6
8393,04-22-2020,Sweden,16004,1937,550
8394,04-22-2020,Switzerland,28268,1509,19900
8395,04-22-2020,Syria,42,3,6
8396,04-22-2020,Taiwan*,426,6,236
8397,04-22-2020,Tanzania,284,10,11
8398,04-22-2020,Thailand,2826,49,2352
8399,04-22-2020,Timor-Leste,23,0,1
8400,04-22-2020,Togo,88,6,56
8401,04-22-2020,Trinidad and Tobago,115,8,37
8402,04-22-2020,Tunisia,909,38,190
8403,04-22-2020,Turkey,98674,2376,16477
8404,04-22-2020,Uganda,63,0,45
8405,04-22-2020,Ukraine,6592,174,424
8406,04-22-2020,United Arab Emirates,8238,52,1546
8407,04-22-2020,Uruguay,543,12,324
8408,04-22-2020,Uzbekistan,1716,7,450
8409,04-22-2020,Venezuela,288,10,122
8410,04-22-2020,Vietnam,268,0,223
8411,04-22-2020,West Bank and Gaza,474,4,71
8412,04-22-2020,Western Sahara,6,0,0
8413,04-22-2020,Yemen,1,0,0
8414,04-22-2020,Zambia,74,3,35
8415,04-22-2020,Zimbabwe,28,4,2
8416,04-23-2020,US,869170,49954,80203
8417,04-23-2020,Canada,43286,2241,14761
8418,04-23-2020,United Kingdom,139246,18791,712
8419,04-23-2020,China,83884,4636,77983
8420,04-23-2020,Netherlands,35921,4192,101
8421,04-23-2020,Denmark,8271,394,5573
8422,04-23-2020,France,159460,21889,42762
8423,04-23-2020,Afghanistan,1279,42,179
8424,04-23-2020,Albania,663,27,385
8425,04-23-2020,Algeria,3007,407,1355
8426,04-23-2020,Andorra,723,37,333
8427,04-23-2020,Angola,25,2,6
8428,04-23-2020,Antigua and Barbuda,24,3,10
8429,04-23-2020,Argentina,3435,165,919
8430,04-23-2020,Armenia,1523,24,659
8431,04-23-2020,Austria,15002,522,11694
8432,04-23-2020,Azerbaijan,1548,20,948
8433,04-23-2020,Bahamas,72,11,14
8434,04-23-2020,Bahrain,2217,8,1082
8435,04-23-2020,Bangladesh,4186,127,108
8436,04-23-2020,Barbados,76,6,30
8437,04-23-2020,Belarus,8022,60,938
8438,04-23-2020,Belgium,42797,6490,9800
8439,04-23-2020,Belize,18,2,5
8440,04-23-2020,Benin,54,1,27
8441,04-23-2020,Bhutan,7,0,3
8442,04-23-2020,Bolivia,703,43,44
8443,04-23-2020,Bosnia and Herzegovina,1413,54,485
8444,04-23-2020,Botswana,22,1,0
8445,04-23-2020,Brazil,50036,3331,26573
8446,04-23-2020,Brunei,138,1,119
8447,04-23-2020,Bulgaria,1097,52,190
8448,04-23-2020,Burkina Faso,616,41,410
8449,04-23-2020,Burma,139,5,9
8450,04-23-2020,Burundi,11,1,4
8451,04-23-2020,Cabo Verde,82,1,1
8452,04-23-2020,Cambodia,122,0,110
8453,04-23-2020,Cameroon,1334,43,668
8454,04-23-2020,Central African Republic,16,0,10
8455,04-23-2020,Chad,33,0,8
8456,04-23-2020,Chile,11812,168,5804
8457,04-23-2020,Colombia,4561,215,927
8458,04-23-2020,Congo (Brazzaville),186,6,16
8459,04-23-2020,Congo (Kinshasa),377,25,47
8460,04-23-2020,Costa Rica,686,6,196
8461,04-23-2020,Cote d'Ivoire,1004,14,359
8462,04-23-2020,Croatia,1981,50,883
8463,04-23-2020,Cuba,1235,43,365
8464,04-23-2020,Cyprus,795,13,98
8465,04-23-2020,Czechia,7187,210,2152
8466,04-23-2020,Diamond Princess,712,13,645
8467,04-23-2020,Djibouti,986,2,252
8468,04-23-2020,Dominica,16,0,9
8469,04-23-2020,Dominican Republic,5543,265,581
8470,04-23-2020,Ecuador,11183,560,1328
8471,04-23-2020,Egypt,3891,287,1004
8472,04-23-2020,El Salvador,250,8,67
8473,04-23-2020,Equatorial Guinea,84,1,7
8474,04-23-2020,Eritrea,39,0,6
8475,04-23-2020,Estonia,1592,45,192
8476,04-23-2020,Eswatini,31,1,8
8477,04-23-2020,Ethiopia,116,3,21
8478,04-23-2020,Fiji,18,0,8
8479,04-23-2020,Finland,4284,172,2000
8480,04-23-2020,Gabon,167,2,24
8481,04-23-2020,Gambia,10,1,2
8482,04-23-2020,Georgia,425,5,111
8483,04-23-2020,Germany,153129,5575,103300
8484,04-23-2020,Ghana,1154,9,99
8485,04-23-2020,Greece,2463,125,577
8486,04-23-2020,Grenada,15,0,6
8487,04-23-2020,Guatemala,384,11,30
8488,04-23-2020,Guinea,862,6,170
8489,04-23-2020,Guinea-Bissau,50,0,3
8490,04-23-2020,Guyana,70,7,9
8491,04-23-2020,Haiti,72,5,2
8492,04-23-2020,Holy See,9,0,2
8493,04-23-2020,Honduras,519,47,31
8494,04-23-2020,Hungary,2284,239,390
8495,04-23-2020,Iceland,1789,10,1509
8496,04-23-2020,India,23077,721,5012
8497,04-23-2020,Indonesia,7775,647,960
8498,04-23-2020,Iran,87026,5481,64843
8499,04-23-2020,Iraq,1677,83,1171
8500,04-23-2020,Ireland,17607,794,9233
8501,04-23-2020,Israel,14803,192,5611
8502,04-23-2020,Italy,189973,25549,57576
8503,04-23-2020,Jamaica,257,6,28
8504,04-23-2020,Japan,12368,328,1494
8505,04-23-2020,Jordan,437,7,318
8506,04-23-2020,Kazakhstan,2289,20,560
8507,04-23-2020,Kenya,320,14,89
8508,04-23-2020,"Korea, South",10708,240,8501
8509,04-23-2020,Kosovo,510,12,93
8510,04-23-2020,Kuwait,2399,14,498
8511,04-23-2020,Kyrgyzstan,631,8,302
8512,04-23-2020,Laos,19,0,4
8513,04-23-2020,Latvia,778,11,133
8514,04-23-2020,Lebanon,688,22,140
8515,04-23-2020,Liberia,101,8,20
8516,04-23-2020,Libya,60,2,15
8517,04-23-2020,Liechtenstein,81,1,55
8518,04-23-2020,Lithuania,1398,40,399
8519,04-23-2020,Luxembourg,3665,83,728
8520,04-23-2020,MS Zaandam,9,2,0
8521,04-23-2020,Madagascar,121,0,58
8522,04-23-2020,Malawi,33,3,3
8523,04-23-2020,Malaysia,5603,95,3542
8524,04-23-2020,Maldives,108,0,16
8525,04-23-2020,Mali,309,21,77
8526,04-23-2020,Malta,445,3,204
8527,04-23-2020,Mauritania,7,1,6
8528,04-23-2020,Mauritius,331,9,266
8529,04-23-2020,Mexico,11633,1069,2627
8530,04-23-2020,Moldova,2926,80,661
8531,04-23-2020,Monaco,94,4,35
8532,04-23-2020,Mongolia,36,0,9
8533,04-23-2020,Montenegro,316,5,123
8534,04-23-2020,Morocco,3568,155,456
8535,04-23-2020,Mozambique,46,0,9
8536,04-23-2020,Namibia,16,0,7
8537,04-23-2020,Nepal,48,0,10
8538,04-23-2020,New Zealand,1456,17,1095
8539,04-23-2020,Nicaragua,11,3,7
8540,04-23-2020,Niger,671,24,256
8541,04-23-2020,Nigeria,981,31,197
8542,04-23-2020,North Macedonia,1300,56,301
8543,04-23-2020,Norway,7401,194,32
8544,04-23-2020,Oman,1716,9,307
8545,04-23-2020,Pakistan,11155,237,2527
8546,04-23-2020,Panama,5166,146,271
8547,04-23-2020,Papua New Guinea,8,0,0
8548,04-23-2020,Paraguay,213,9,67
8549,04-23-2020,Peru,20914,572,7422
8550,04-23-2020,Philippines,6981,462,722
8551,04-23-2020,Poland,10511,454,1740
8552,04-23-2020,Portugal,22353,820,1201
8553,04-23-2020,Qatar,7764,10,750
8554,04-23-2020,Romania,10096,545,2478
8555,04-23-2020,Russia,62773,555,4891
8556,04-23-2020,Rwanda,154,0,87
8557,04-23-2020,Saint Kitts and Nevis,15,0,1
8558,04-23-2020,Saint Lucia,15,0,15
8559,04-23-2020,Saint Vincent and the Grenadines,13,0,3
8560,04-23-2020,San Marino,501,40,63
8561,04-23-2020,Sao Tome and Principe,4,0,0
8562,04-23-2020,Saudi Arabia,13930,121,1925
8563,04-23-2020,Senegal,479,6,257
8564,04-23-2020,Serbia,6630,125,870
8565,04-23-2020,Seychelles,11,0,6
8566,04-23-2020,Sierra Leone,64,1,10
8567,04-23-2020,Singapore,11178,12,924
8568,04-23-2020,Slovakia,1325,15,288
8569,04-23-2020,Slovenia,1366,79,211
8570,04-23-2020,Somalia,328,16,8
8571,04-23-2020,South Africa,3953,75,1473
8572,04-23-2020,South Sudan,5,0,0
8573,04-23-2020,Spain,213024,22157,89250
8574,04-23-2020,Sri Lanka,368,7,107
8575,04-23-2020,Sudan,174,16,14
8576,04-23-2020,Suriname,10,1,6
8577,04-23-2020,Sweden,16755,2021,550
8578,04-23-2020,Switzerland,28496,1549,20600
8579,04-23-2020,Syria,42,3,6
8580,04-23-2020,Taiwan*,427,6,253
8581,04-23-2020,Tanzania,284,10,11
8582,04-23-2020,Thailand,2839,50,2430
8583,04-23-2020,Timor-Leste,23,0,1
8584,04-23-2020,Togo,88,6,59
8585,04-23-2020,Trinidad and Tobago,115,8,48
8586,04-23-2020,Tunisia,918,38,190
8587,04-23-2020,Turkey,101790,2491,18491
8588,04-23-2020,Uganda,74,0,46
8589,04-23-2020,Ukraine,7170,187,504
8590,04-23-2020,United Arab Emirates,8756,56,1637
8591,04-23-2020,Uruguay,557,12,354
8592,04-23-2020,Uzbekistan,1758,7,561
8593,04-23-2020,Venezuela,311,10,126
8594,04-23-2020,Vietnam,268,0,224
8595,04-23-2020,West Bank and Gaza,480,4,92
8596,04-23-2020,Western Sahara,6,0,5
8597,04-23-2020,Yemen,1,0,0
8598,04-23-2020,Zambia,76,3,37
8599,04-23-2020,Zimbabwe,28,4,2
8600,04-23-2020,Australia,6661,75,4124
8601,03-30-2020,US,161831,2978,5644
8602,03-30-2020,Canada,7398,80,466
8603,03-30-2020,United Kingdom,22453,1411,171
8604,03-30-2020,China,82198,3308,75917
8605,03-30-2020,Netherlands,11817,865,253
8606,03-30-2020,Australia,4361,17,257
8607,03-30-2020,Denmark,2755,77,73
8608,03-30-2020,France,45170,3030,7964
8609,03-30-2020,Afghanistan,170,4,2
8610,03-30-2020,Albania,223,11,44
